Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp
106.035856,4960883.138,0.000186825,14866043.56,9.93e-05,24773492.6,7.85e-05,34679593.78,6.72e-05,44586434.02,6.15e-05,54493086.77,5.71e-05,64400344.04,5.47e-05,25.00222397
111.0790448,4960883.201,0.000186862,14866043.45,9.94e-05,24773492.77,7.85e-05,34679594.41,6.72e-05,44586431.28,6.17e-05,54493087.42,5.71e-05,64400337.92,5.48e-05,24.99786377
116.1304513,4960883.168,0.000186896,14866043.35,9.94e-05,24773491.68,7.83e-05,34679593.86,6.72e-05,44586434.03,6.17e-05,54493088.77,5.7e-05,64400340.72,5.48e-05,24.9871521
121.187623,4960882.641,0.000187109,14866043.02,9.93e-05,24773492.29,7.84e-05,34679594.58,6.72e-05,44586432.56,6.16e-05,54493087.05,5.7e-05,64400340.37,5.48e-05,24.99852562
126.2410194,4960882.776,0.000186793,14866043.03,9.93e-05,24773492.46,7.84e-05,34679594.86,6.71e-05,44586432.59,6.15e-05,54493088.43,5.7e-05,64400341.29,5.47e-05,24.989254
131.2941288,4960882.722,0.000186725,14866043.11,9.93e-05,24773492.46,7.84e-05,34679593.98,6.71e-05,44586430.51,6.16e-05,54493087.31,5.7e-05,64400343.52,5.48e-05,24.99508667
136.3493147,4960882.682,0.000186734,14866043.19,9.92e-05,24773492.76,7.84e-05,34679595.87,6.71e-05,44586431.4,6.15e-05,54493086.98,5.7e-05,64400337.77,5.46e-05,25.02053452
141.3984942,4960882.781,0.000186737,14866043.26,9.92e-05,24773492.6,7.84e-05,34679593.71,6.71e-05,44586429.99,6.15e-05,54493087.4,5.7e-05,64400344.53,5.45e-05,25.00183105
146.4405229,4960882.868,0.000186725,14866043.19,9.92e-05,24773492.95,7.83e-05,34679594.95,6.71e-05,44586429.66,6.16e-05,54493088.48,5.69e-05,64400339.23,5.47e-05,24.99032784
151.4997285,4960882.819,0.000186745,14866043.42,9.92e-05,24773493.13,7.84e-05,34679595.13,6.71e-05,44586431.27,6.16e-05,54493088.3,5.69e-05,64400342.37,5.47e-05,25.00619125
156.5441893,4960882.879,0.000186706,14866043.45,9.92e-05,24773492.87,7.83e-05,34679595.56,6.71e-05,44586430.18,6.16e-05,54493088.12,5.69e-05,64400342.28,5.46e-05,24.99044037
161.6050361,4960882.852,0.000186739,14866043.44,9.93e-05,24773492.98,7.83e-05,34679595.18,6.71e-05,44586431.17,6.15e-05,54493088.07,5.69e-05,64400343.7,5.47e-05,24.9883194
166.6587358,4960882.89,0.000186721,14866043.49,9.92e-05,24773493.02,7.83e-05,34679594.98,6.7e-05,44586432.78,6.15e-05,54493088.48,5.69e-05,64400344.35,5.47e-05,25.01236343
171.6931783,4960882.93,0.000186737,14866043.46,9.92e-05,24773493.07,7.83e-05,34679595.95,6.71e-05,44586432.91,6.15e-05,54493088.35,5.69e-05,64400338.68,5.46e-05,25.00762939
176.7415157,4960882.852,0.000186688,14866043.62,9.92e-05,24773493.19,7.84e-05,34679594.47,6.71e-05,44586434.38,6.15e-05,54493088.44,5.7e-05,64400342.91,5.47e-05,24.99547577
181.798744,4960882.845,0.000186705,14866043.63,9.92e-05,24773493.19,7.83e-05,34679594.79,6.71e-05,44586430.94,6.15e-05,54493088.61,5.7e-05,64400337.66,5.47e-05,24.99049759
186.8306032,4960882.921,0.000186717,14866043.47,9.92e-05,24773493.19,7.83e-05,34679595.3,6.71e-05,44586431.52,6.16e-05,54493088.76,5.7e-05,64400339.7,5.48e-05,24.98724747
191.8678877,4960882.898,0.000186717,14866043.41,9.92e-05,24773493.25,7.83e-05,34679595.87,6.7e-05,44586431.55,6.15e-05,54493089.34,5.69e-05,64400341.12,5.46e-05,25.0152626
196.9162441,4960882.843,0.000186723,14866043.62,9.92e-05,24773492.96,7.83e-05,34679595.99,6.71e-05,44586431.91,6.15e-05,54493088.32,5.69e-05,64400342.86,5.47e-05,25.00573349
201.9735425,4960882.906,0.000186695,14866043.49,9.92e-05,24773493.17,7.83e-05,34679594.69,6.71e-05,44586433.66,6.15e-05,54493089.83,5.69e-05,64400344.17,5.47e-05,25.00183105
207.0105124,4960882.87,0.000186703,14866043.46,9.92e-05,24773493.08,7.83e-05,34679595.42,6.7e-05,44586431.88,6.16e-05,54493089.9,5.69e-05,64400339.04,5.44e-05,24.99562645
212.0512669,4960882.887,0.000186671,14866043.47,9.92e-05,24773493.13,7.83e-05,34679595.04,6.71e-05,44586433.33,6.15e-05,54493089.46,5.69e-05,64400342.22,5.48e-05,24.99687958
217.1006309,4960882.874,0.000186718,14866043.5,9.92e-05,24773493.19,7.83e-05,34679594.92,6.71e-05,44586433.62,6.15e-05,54493089.05,5.7e-05,64400341.23,5.46e-05,25.0096817
222.1479914,4960882.917,0.000186672,14866043.38,9.92e-05,24773493.13,7.83e-05,34679594.67,6.7e-05,44586434.51,6.15e-05,54493088.54,5.69e-05,64400339.84,5.47e-05,24.99548149
227.1893361,4960882.878,0.000186685,14866043.43,9.92e-05,24773493.3,7.83e-05,34679595.48,6.71e-05,44586434.78,6.16e-05,54493087.51,5.69e-05,64400344.33,5.47e-05,24.99749947
232.2353136,4960882.78,0.000186686,14866043.53,9.92e-05,24773493.12,7.83e-05,34679595.46,6.71e-05,44586434.14,6.14e-05,54493089.0,5.7e-05,64400343.98,5.47e-05,25.00186539
237.28233,4960882.882,0.000186691,14866043.43,9.92e-05,24773493.27,7.83e-05,34679595.17,6.7e-05,44586433.85,6.14e-05,54493087.76,5.7e-05,64400344.59,5.48e-05,24.99355316
242.3165493,4960882.819,0.000186708,14866043.43,9.92e-05,24773493.06,7.83e-05,34679595.22,6.71e-05,44586434.05,6.15e-05,54493088.64,5.7e-05,64400342.1,5.44e-05,24.99746513
247.3682027,4960882.891,0.000186691,14866043.44,9.92e-05,24773493.05,7.83e-05,34679596.26,6.7e-05,44586433.61,6.15e-05,54493089.98,5.69e-05,64400340.82,5.48e-05,24.99477386
252.4215653,4960882.836,0.000186709,14866043.4,9.92e-05,24773493.18,7.83e-05,34679594.68,6.71e-05,44586432.53,6.15e-05,54493088.76,5.69e-05,64400344.14,5.44e-05,24.99688911
257.4727075,4960882.81,0.000186726,14866043.45,9.92e-05,24773493.32,7.83e-05,34679595.0,6.71e-05,44586431.95,6.15e-05,54493087.29,5.69e-05,64400338.72,5.47e-05,24.99774551
262.5205097,4960882.83,0.000186698,14866043.55,9.92e-05,24773493.26,7.83e-05,34679595.21,6.71e-05,44586430.67,6.15e-05,54493087.46,5.7e-05,64400341.41,5.47e-05,24.99444199
267.5727186,4960882.821,0.000186679,14866043.43,9.92e-05,24773493.09,7.83e-05,34679596.04,6.71e-05,44586432.51,6.14e-05,54493087.96,5.7e-05,64400343.07,5.46e-05,24.99454498
272.6197237,4960882.909,0.000186718,14866043.54,9.92e-05,24773493.12,7.83e-05,34679595.77,6.7e-05,44586430.93,6.15e-05,54493087.4,5.7e-05,64400343.81,5.48e-05,24.98488998
277.6672366,4960882.776,0.000186691,14866043.47,9.92e-05,24773493.16,7.83e-05,34679594.83,6.71e-05,44586434.01,6.15e-05,54493089.06,5.69e-05,64400341.97,5.46e-05,24.99418068
282.7242034,4960882.81,0.000186696,14866043.41,9.92e-05,24773493.22,7.83e-05,34679595.43,6.7e-05,44586432.95,6.17e-05,54493088.23,5.7e-05,64400339.4,5.48e-05,24.99354935
287.7714381,4960882.853,0.000186666,14866043.32,9.92e-05,24773493.17,7.83e-05,34679594.8,6.7e-05,44586431.9,6.15e-05,54493088.91,5.69e-05,64400342.28,5.45e-05,25.00904083
292.8245653,4960882.86,0.000186706,14866043.35,9.92e-05,24773492.78,7.83e-05,34679595.4,6.7e-05,44586434.75,6.14e-05,54493088.2,5.7e-05,64400338.72,5.47e-05,25.00197029
297.867053,4960882.846,0.000186691,14866043.46,9.92e-05,24773493.24,7.83e-05,34679595.37,6.7e-05,44586432.94,6.13e-05,54493089.5,5.69e-05,64400342.8,5.47e-05,24.99603271
302.9113421,4960882.866,0.000186665,14866043.63,9.92e-05,24773493.19,7.83e-05,34679595.4,6.71e-05,44586432.56,6.14e-05,54493087.7,5.69e-05,64400341.58,5.47e-05,25.00309944
307.9535711,4960882.923,0.000186697,14866043.45,9.92e-05,24773493.3,7.83e-05,34679595.51,6.7e-05,44586430.4,6.14e-05,54493088.81,5.69e-05,64400341.95,5.46e-05,24.98709488
313.0005008,4960882.906,0.000186645,14866043.42,9.92e-05,24773493.26,7.83e-05,34679594.81,6.7e-05,44586431.1,6.15e-05,54493087.19,5.7e-05,64400343.45,5.45e-05,25.00782013
318.0359892,4960882.837,0.000186689,14866043.56,9.92e-05,24773493.29,7.83e-05,34679596.15,6.7e-05,44586432.94,6.15e-05,54493089.01,5.7e-05,64400338.42,5.46e-05,25.0079422
323.0867477,4960882.888,0.000186688,14866043.62,9.92e-05,24773493.32,7.83e-05,34679594.66,6.71e-05,44586432.45,6.15e-05,54493088.31,5.7e-05,64400346.08,5.45e-05,24.99925041
328.136106,4960882.912,0.000186657,14866043.3,9.92e-05,24773493.23,7.83e-05,34679595.31,6.7e-05,44586431.79,6.14e-05,54493088.09,5.68e-05,64400338.13,5.47e-05,24.99300575
333.1736185,4960882.931,0.000186693,14866043.49,9.92e-05,24773493.26,7.83e-05,34679595.54,6.7e-05,44586433.71,6.14e-05,54493090.21,5.69e-05,64400341.74,5.46e-05,24.99933815
338.2246021,4960882.859,0.000186649,14866043.44,9.92e-05,24773493.32,7.83e-05,34679595.89,6.71e-05,44586432.05,6.15e-05,54493087.18,5.69e-05,64400340.99,5.46e-05,25.00350571
343.2808674,4960882.862,0.000186725,14866043.45,9.92e-05,24773493.06,7.83e-05,34679595.54,6.7e-05,44586431.44,6.14e-05,54493088.95,5.69e-05,64400340.89,5.46e-05,24.98963165
348.3277927,4960882.85,0.000186673,14866043.4,9.92e-05,24773493.09,7.83e-05,34679594.55,6.71e-05,44586433.59,6.13e-05,54493087.64,5.69e-05,64400344.47,5.46e-05,24.99995804
353.3609702,4960882.841,0.000186685,14866043.3,9.92e-05,24773493.12,7.83e-05,34679595.85,6.7e-05,44586433.06,6.16e-05,54493087.71,5.7e-05,64400340.68,5.46e-05,25.00174332
358.398234,4960882.644,0.000186662,14866042.25,9.92e-05,24773490.25,7.84e-05,34679589.14,6.71e-05,44586426.12,6.16e-05,54493079.2,5.7e-05,64400336.2,5.47e-05,24.99474716
363.4423181,4960880.594,0.000186761,14866034.67,9.94e-05,24773479.09,7.86e-05,34679577.4,6.74e-05,44586413.11,6.17e-05,54493061.98,5.73e-05,64400305.45,5.51e-05,25.00542259
368.4929634,4960876.543,0.000186983,14866025.26,9.98e-05,24773465.23,7.9e-05,34679558.52,6.78e-05,44586384.31,6.23e-05,54493026.98,5.78e-05,64400270.09,5.55e-05,24.98807716
373.542618,4960873.766,0.000187152,14866016.09,0.0001001,24773450.07,7.95e-05,34679538.81,6.83e-05,44586368.2,6.26e-05,54493017.47,5.8e-05,64400261.74,5.56e-05,25.01683807
378.5867592,4960870.155,0.000187384,14866005.17,0.000100575,24773436.62,7.99e-05,34679525.05,6.85e-05,44586346.24,6.29e-05,54492980.57,5.84e-05,64400207.51,5.62e-05,24.9979744
383.6409571,4960865.647,0.000187897,14865994.5,0.000100798,24773417.88,8.01e-05,34679494.9,6.88e-05,44586305.32,6.33e-05,54492929.83,5.89e-05,64400160.61,5.68e-05,25.00662613
388.6867781,4960863.644,0.000188116,14865986.54,0.000100917,24773402.64,8.03e-05,34679474.55,6.91e-05,44586287.34,6.35e-05,54492912.82,5.92e-05,64400131.38,5.68e-05,25.00114441
393.7382658,4960861.143,0.000188295,14865980.37,0.000101082,24773397.1,8.03e-05,34679468.93,6.9e-05,44586275.23,6.37e-05,54492895.74,5.91e-05,64400113.91,5.7e-05,24.9815712
398.7932845,4960860.775,0.000188398,14865980.27,0.000100985,24773394.31,8.02e-05,34679459.93,6.9e-05,44586263.2,6.37e-05,54492876.61,5.93e-05,64400095.67,5.69e-05,25.00700569
403.828058,4960860.829,0.000188376,14865977.66,0.000100953,24773386.93,8.02e-05,34679452.45,6.92e-05,44586257.15,6.38e-05,54492880.25,5.92e-05,64400092.52,5.7e-05,24.97913361
408.8823399,4960859.425,0.000188507,14865975.19,0.00010106,24773388.14,8.01e-05,34679455.15,6.9e-05,44586257.62,6.35e-05,54492870.19,5.92e-05,64400077.45,5.71e-05,24.99699593
413.9271945,4960860.124,0.000188485,14865977.5,0.000100893,24773387.95,8.01e-05,34679450.14,6.9e-05,44586244.47,6.36e-05,54492859.49,5.93e-05,64400078.12,5.7e-05,25.00480652
418.9647687,4960860.488,0.0001884,14865975.96,0.000100898,24773382.62,8.01e-05,34679445.83,6.9e-05,44586250.81,6.35e-05,54492867.69,5.91e-05,64400079.59,5.7e-05,24.9962101
424.021911,4960859.736,0.000188514,14865975.76,0.00010092,24773387.54,8e-05,34679453.05,6.89e-05,44586252.88,6.34e-05,54492860.37,5.91e-05,64400065.66,5.68e-05,25.01029205
429.0743965,4960861.309,0.000188471,14865979.46,0.000100768,24773389.7,7.98e-05,34679450.23,6.88e-05,44586244.63,6.35e-05,54492861.36,5.92e-05,64400078.4,5.7e-05,25.00276375
434.1052811,4960862.012,0.000188356,14865979.36,0.000100714,24773388.49,7.99e-05,34679453.61,6.88e-05,44586256.14,6.32e-05,54492872.68,5.9e-05,64400082.71,5.66e-05,25.00018692
439.1518596,4960862.006,0.000188414,14865981.79,0.000100711,24773396.05,7.98e-05,34679461.45,6.86e-05,44586259.61,6.31e-05,54492870.86,5.89e-05,64400074.21,5.69e-05,24.99679565
444.1966632,4960863.525,0.000188362,14865985.11,0.000100632,24773398.0,7.97e-05,34679460.5,6.86e-05,44586257.39,6.33e-05,54492874.93,5.89e-05,64400090.19,5.68e-05,24.99913788
449.2378176,4960863.802,0.000188307,14865984.59,0.000100648,24773396.77,7.97e-05,34679463.02,6.86e-05,44586268.6,6.31e-05,54492882.67,5.89e-05,64400091.78,5.68e-05,24.98645782
454.2786537,4960863.359,0.000188348,14865985.63,0.000100655,24773401.03,7.97e-05,34679466.85,6.85e-05,44586265.74,6.31e-05,54492874.52,5.9e-05,64400083.95,5.69e-05,25.01981926
459.3228305,4960863.975,0.000188316,14865985.86,0.000100594,24773398.67,7.97e-05,34679458.99,6.86e-05,44586257.55,6.32e-05,54492872.24,5.9e-05,64400089.13,5.66e-05,25.01659393
464.3547184,4960863.465,0.00018831,14865982.81,0.000100659,24773394.17,7.98e-05,34679460.32,6.86e-05,44586263.1,6.32e-05,54492875.6,5.9e-05,64400080.29,5.68e-05,24.99206924
469.3905427,4960862.766,0.000188407,14865983.11,0.000100688,24773397.38,7.97e-05,34679460.57,6.86e-05,44586260.7,6.32e-05,54492864.86,5.91e-05,64400073.55,5.71e-05,25.00667191
474.432395,4960863.16,0.000188364,14865983.27,0.000100654,24773394.07,7.97e-05,34679453.28,6.87e-05,44586253.16,6.32e-05,54492865.42,5.92e-05,64400075.46,5.69e-05,24.99296761
479.4914338,4960863.344,0.000188389,14865986.07,0.000100664,24773403.56,7.96e-05,34679473.21,6.85e-05,44586280.6,6.31e-05,54492901.74,5.88e-05,64400117.55,5.66e-05,24.99341774
484.5282051,4960867.766,0.00018815,14865998.0,0.000100405,24773419.96,7.95e-05,34679491.74,6.83e-05,44586300.41,6.31e-05,54492918.35,5.87e-05,64400136.96,5.66e-05,24.99669456
489.5875133,4960869.047,0.000188082,14866000.82,0.000100373,24773423.43,7.94e-05,34679497.1,6.84e-05,44586303.1,6.29e-05,54492923.66,5.88e-05,64400142.4,5.66e-05,25.00240707
494.6353981,4960869.299,0.000188032,14866001.66,0.000100329,24773425.08,7.94e-05,34679497.46,6.83e-05,44586305.02,6.29e-05,54492925.6,5.86e-05,64400148.25,5.67e-05,25.01472473
499.673312,4960869.419,0.000187974,14866001.95,0.000100305,24773425.36,7.94e-05,34679498.6,6.83e-05,44586306.47,6.3e-05,54492926.27,5.87e-05,64400142.41,5.63e-05,24.99630356
504.7201601,4960869.355,0.000188007,14866001.91,0.000100291,24773425.3,7.94e-05,34679497.92,6.83e-05,44586307.02,6.29e-05,54492927.22,5.87e-05,64400146.07,5.66e-05,24.99294281
509.7544359,4960869.384,0.000187949,14866001.9,0.000100283,24773425.31,7.94e-05,34679498.07,6.83e-05,44586307.62,6.29e-05,54492925.89,5.87e-05,64400142.21,5.65e-05,25.00190163
514.8013062,4960869.25,0.000187941,14866001.65,0.000100292,24773424.83,7.94e-05,34679497.89,6.83e-05,44586304.34,6.29e-05,54492926.55,5.87e-05,64400142.16,5.65e-05,24.99339676
519.8326757,4960869.054,0.000187942,14866001.45,0.000100265,24773424.46,7.94e-05,34679497.56,6.83e-05,44586307.04,6.31e-05,54492927.57,5.87e-05,64400144.91,5.65e-05,24.98650169
524.877824,4960868.922,0.000187902,14866000.9,0.000100293,24773423.7,7.94e-05,34679496.97,6.83e-05,44586303.85,6.31e-05,54492926.16,5.87e-05,64400143.9,5.65e-05,24.99787712
529.925365,4960868.793,0.00018792,14866000.55,0.000100287,24773423.26,7.94e-05,34679496.51,6.83e-05,44586304.44,6.29e-05,54492924.67,5.86e-05,64400145.86,5.65e-05,24.99283218
534.9706267,4960868.684,0.000187885,14866000.31,0.000100299,24773422.69,7.94e-05,34679495.15,6.83e-05,44586300.92,6.27e-05,54492925.06,5.86e-05,64400145.92,5.64e-05,24.99737167
540.0220246,4960868.505,0.000187876,14865999.97,0.000100322,24773422.54,7.94e-05,34679495.06,6.83e-05,44586303.02,6.29e-05,54492923.42,5.87e-05,64400139.6,5.65e-05,25.01779366
545.0777264,4960868.412,0.000187864,14865999.64,0.000100281,24773421.73,7.94e-05,34679493.55,6.83e-05,44586301.42,6.3e-05,54492923.71,5.87e-05,64400144.01,5.63e-05,25.0016098
550.1199659,4960868.237,0.000187876,14865999.43,0.000100274,24773421.12,7.94e-05,34679493.25,6.83e-05,44586299.47,6.29e-05,54492923.33,5.87e-05,64400137.56,5.66e-05,25.00301361
555.1683074,4960868.175,0.000187854,14865998.89,0.00010032,24773420.83,7.94e-05,34679492.79,6.83e-05,44586298.96,6.29e-05,54492923.16,5.87e-05,64400138.34,5.65e-05,24.9961853
560.2093345,4960867.982,0.000187866,14865998.66,0.000100286,24773420.35,7.95e-05,34679492.95,6.84e-05,44586299.6,6.29e-05,54492920.01,5.87e-05,64400140.38,5.65e-05,25.00053406
565.2494157,4960867.943,0.000187873,14865998.47,0.000100294,24773419.92,7.94e-05,34679492.41,6.83e-05,44586301.12,6.29e-05,54492920.63,5.87e-05,64400138.52,5.65e-05,24.99147606
570.2996278,4960867.859,0.000187887,14865997.95,0.000100312,24773419.58,7.94e-05,34679490.84,6.84e-05,44586299.18,6.29e-05,54492919.16,5.87e-05,64400141.4,5.64e-05,24.99623299
575.3471539,4960867.718,0.000187884,14865998.03,0.000100327,24773419.06,7.95e-05,34679491.05,6.83e-05,44586296.21,6.3e-05,54492920.76,5.88e-05,64400133.85,5.64e-05,25.00436592
580.3994139,4960867.695,0.000187841,14865997.61,0.00010031,24773418.53,7.95e-05,34679489.61,6.84e-05,44586298.86,6.29e-05,54492918.88,5.86e-05,64400139.93,5.63e-05,25.01434326
585.4406725,4960867.504,0.00018785,14865997.35,0.000100326,24773418.29,7.95e-05,34679490.02,6.84e-05,44586296.05,6.29e-05,54492918.81,5.87e-05,64400132.83,5.66e-05,25.00630951
590.4826088,4960867.466,0.000187868,14865997.35,0.000100292,24773417.96,7.95e-05,34679489.31,6.84e-05,44586296.54,6.28e-05,54492917.9,5.87e-05,64400134.75,5.65e-05,25.00445557
595.5272975,4960867.339,0.000187812,14865996.93,0.000100318,24773417.67,7.95e-05,34679488.43,6.84e-05,44586298.25,6.29e-05,54492917.57,5.87e-05,64400135.67,5.66e-05,25.00706673
600.5683791,4960867.222,0.000187826,14865996.79,0.000100303,24773417.43,7.95e-05,34679488.99,6.84e-05,44586294.58,6.31e-05,54492915.27,5.88e-05,64400133.9,5.65e-05,24.99689484
605.6157022,4960867.156,0.000187859,14865996.52,0.000100355,24773417.11,7.95e-05,34679487.97,6.84e-05,44586295.19,6.31e-05,54492915.94,5.87e-05,64400135.36,5.66e-05,24.97764587
610.6692259,4960867.105,0.00018788,14865996.4,0.000100363,24773416.89,7.95e-05,34679488.56,6.84e-05,44586294.73,6.3e-05,54492916.6,5.88e-05,64400131.77,5.64e-05,24.99777603
615.703884,4960867.079,0.000187878,14865996.33,0.000100337,24773416.42,7.95e-05,34679487.64,6.84e-05,44586296.45,6.3e-05,54492915.81,5.88e-05,64400136.28,5.66e-05,25.00740623
620.7492789,4960866.971,0.000187905,14865996.1,0.000100361,24773416.19,7.95e-05,34679487.34,6.84e-05,44586293.59,6.28e-05,54492916.4,5.87e-05,64400129.31,5.65e-05,25.00025749
625.784259,4960866.992,0.000187852,14865996.03,0.000100329,24773416.22,7.95e-05,34679486.75,6.84e-05,44586292.69,6.3e-05,54492915.47,5.87e-05,64400131.37,5.66e-05,25.00078773
630.8243405,4960866.869,0.000187879,14865995.92,0.00010035,24773415.76,7.95e-05,34679486.62,6.84e-05,44586293.93,6.31e-05,54492913.2,5.88e-05,64400132.27,5.66e-05,24.98982811
635.8657645,4960866.819,0.000187868,14865995.77,0.000100359,24773415.73,7.95e-05,34679486.69,6.84e-05,44586294.76,6.3e-05,54492912.11,5.87e-05,64400132.58,5.66e-05,24.99940681
640.9103186,4960866.753,0.000187882,14865995.43,0.000100321,24773415.36,7.96e-05,34679485.96,6.84e-05,44586293.59,6.3e-05,54492914.98,5.87e-05,64400133.07,5.67e-05,24.99253082
645.9537967,4960866.738,0.000187872,14865995.48,0.000100363,24773415.3,7.95e-05,34679486.14,6.85e-05,44586293.97,6.31e-05,54492912.95,5.88e-05,64400132.72,5.64e-05,24.99464226
651.0002216,4960866.742,0.00018788,14865995.44,0.000100343,24773415.26,7.95e-05,34679486.66,6.84e-05,44586292.52,6.31e-05,54492911.64,5.87e-05,64400128.2,5.69e-05,25.0030098
656.0360117,4960866.603,0.000187853,14865995.37,0.000100354,24773414.89,7.96e-05,34679484.96,6.84e-05,44586293.29,6.31e-05,54492913.08,5.88e-05,64400131.06,5.64e-05,24.99670792
661.0823244,4960866.687,0.000187845,14865995.26,0.000100368,24773414.88,7.96e-05,34679484.79,6.84e-05,44586292.1,6.29e-05,54492911.34,5.87e-05,64400126.67,5.66e-05,24.98923111
666.1305455,4960866.616,0.000187853,14865995.34,0.000100354,24773414.7,7.96e-05,34679485.64,6.84e-05,44586291.43,6.29e-05,54492911.69,5.88e-05,64400130.52,5.66e-05,24.98942375
671.1612906,4960866.556,0.000187846,14865995.21,0.000100368,24773414.3,7.96e-05,34679485.38,6.85e-05,44586290.37,6.3e-05,54492912.71,5.87e-05,64400130.42,5.65e-05,25.01178741
676.2068765,4960866.549,0.000187828,14865995.05,0.000100386,24773414.34,7.96e-05,34679485.57,6.84e-05,44586291.88,6.31e-05,54492913.27,5.87e-05,64400130.91,5.66e-05,25.00833321
681.2521382,4960866.465,0.000187894,14865994.93,0.000100368,24773414.49,7.96e-05,34679484.18,6.84e-05,44586292.52,6.31e-05,54492912.53,5.87e-05,64400131.18,5.65e-05,24.99760628
686.2842019,4960866.527,0.000187911,14865994.89,0.000100381,24773414.35,7.96e-05,34679485.76,6.84e-05,44586291.4,6.3e-05,54492910.65,5.88e-05,64400126.0,5.65e-05,25.00034332
