Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
23.854731696657836,4956653.38342551,0.0019867263637695885,14850900.732020767,0.0005442582611684172,24746915.739573043,-0.00044064779326438946,34641498.56882029,-0.00019192036813459992,44536944.01758202,0.006308076558550831,54432125.81759038,0.0027601293340131358,64328001.798890956,0.002835650270598095,15.899577199481428,25.051897898109523
25.419789341278374,4956653.381901953,-0.00041700767674338393,14850900.739230264,0.0031383132586241032,24746915.744630933,-0.00010662352908389032,34641498.57391458,0.0006182825210459447,44536944.0258716,0.007142283386772271,54432125.82003554,0.0025235069215740888,64328001.80387879,0.0020292486186269947,16.913501241244376,25.051897898109523
26.95428677648306,4956653.387463297,0.0019106191423592066,14850900.743754294,0.0009977987385861638,24746915.75027731,0.00042280496005739116,34641498.578575574,-0.0005810063963238116,44536944.02559277,0.007531055323216869,54432125.82601388,0.0031141901530462443,64328001.81234783,0.0028071282688812154,17.927518950775266,25.05199767153615
28.510412665084004,4956653.381840757,-0.0007483537801942531,14850900.74799524,0.0008611805951959979,24746915.75447956,-1.0214038460162488e-05,34641498.58316281,-0.0012586713067079354,44536944.03520643,0.008524147497395624,54432125.8346869,0.003340830889604781,64328001.813003935,0.0014350273994777902,18.94146499503404,25.05199767153615
30.077799431048334,4956653.3866430875,0.0035294514024446187,14850900.753862277,0.0016941675942961695,24746915.75816756,0.0002023916382374012,34641498.59039913,-0.0012469874508500107,44536944.03668502,0.008125002687397149,54432125.837300114,0.0038241553016673388,64328001.822649434,0.0034150775648355285,19.955406638793647,25.051897898109523
31.64588461909443,4956653.384185744,-3.05757793324402e-05,14850900.75601888,0.0013078465493235655,24746915.76445424,0.000435924707214511,34641498.59492422,-0.0010028784953685739,44536944.0457029,0.009421050343349186,54432125.84528752,0.003486774878630235,64328001.83430001,0.002580700326890423,20.969369656406343,25.051897898109523
33.21351655572653,4956653.391034713,-0.0012331715540679113,14850900.76221024,0.002223400882748061,24746915.771342877,-0.0003876637039475241,34641498.600239396,-0.0008934933441774967,44536944.04984525,0.008514929864321025,54432125.852155685,0.003998838960858272,64328001.83174069,0.0011724884894365468,21.98332638759166,25.051897898109523
34.78059591539204,4956653.380784065,0.001133643516476792,14850900.765353447,0.00245554732116191,24746915.77542379,-0.00046669756684173075,34641498.60763865,-0.0006133366284685843,44536944.05553678,0.009999909083591624,54432125.85552536,0.0044646806629318045,64328001.84221409,0.0023939666973801514,22.998261286877096,25.05199767153615
36.346117498353124,4956653.3854083875,-0.0024665576907505794,14850900.771724775,0.001576586408649527,24746915.780540124,0.00024560347084020867,34641498.609981254,-0.0019418238127801397,44536944.06198464,0.00954177943311631,54432125.86348039,0.004879491697335133,64328001.853180915,0.004283645092649253,24.012241277843714,25.051897898109523
37.91404112521559,4956653.389365471,-0.00018585407801022583,14850900.780585036,0.003204529972712899,24746915.78671974,5.0296229083116444e-05,34641498.61855792,-0.0002285392607514575,44536944.06691688,0.011041052328794727,54432125.87043485,0.0054564160398156,64328001.85665073,0.0039833109861013025,25.026176006533206,25.0517981246829
39.480857712216675,4956653.38319968,-0.0008157161761186727,14850900.782974286,0.0017597296440710949,24746915.791857786,-0.0002816826512528649,34641498.62504074,-0.0009566985074815443,44536944.07492258,0.011323187350971615,54432125.87491994,0.0055181924084495146,64328001.8607604,0.0032747843841326734,26.04010696336627,25.0517981246829
41.04627556912601,4956653.386939004,-0.0013571340056639826,14850900.786241177,0.0027466706535042903,24746915.796545256,-0.0015247047643025837,34641498.62660907,-0.0006549163629169891,44536944.078107744,0.011709321751860919,54432125.882274106,0.005178175562101635,64328001.8674417,0.004396624891360419,27.054054893553257,25.0517981246829
42.61280738096684,4956653.380888874,0.001964982321206645,14850900.792736491,0.0022529446131381633,24746915.8030409,-0.00107305356125201,34641498.63236518,-0.0010721258200323087,44536944.087757476,0.011908355111615272,54432125.88904378,0.005624477426445103,64328001.876613066,0.0048268974581363875,28.06806883122772,25.0517981246829
44.17913488391787,4956653.389336192,-0.0011778401160622877,14850900.79599643,0.00222543997802469,24746915.807601538,-0.000984410814889344,34641498.63920354,-0.0007464431474914585,44536944.09107062,0.01273483644646813,54432125.89449282,0.005753399794698118,64328001.88288018,0.005308992646247874,29.082026819698513,25.0517981246829
45.74591626692563,4956653.393831093,-0.0018568418500191398,14850900.802648304,0.0020333207625692126,24746915.812917262,9.961105636976704e-05,34641498.64528409,-0.0019198954212331183,44536944.09548922,0.013731109078375176,54432125.898411125,0.006176023002081073,64328001.881970786,0.003656654857126768,30.095994237810373,25.051897898109523
47.31119456514716,4956653.390442251,-0.00047924973844540645,14850900.808106668,0.003185809816624507,24746915.818836227,-0.0006282554862042957,34641498.64993781,-0.0008870987518178702,44536944.10446163,0.013885048610106771,54432125.905899644,0.005779826072012092,64328001.89009315,0.0022580195243910033,31.111966397613287,25.051997671536142
48.877251751720905,4956653.388180023,-0.006170232515904348,14850900.81214746,0.0040406427915903095,24746915.824567355,0.0005170328511027976,34641498.65467583,-0.0011653743860211103,44536944.10659231,0.013916108805470024,54432125.912837,0.007285082859719501,64328001.89996987,0.005850525562359239,32.125860893167555,25.051997671536142
50.44279973767698,4956653.392761846,-0.0033720983475387413,14850900.817071188,0.003176203272104638,24746915.829646237,-0.0006652698625238286,34641498.65827896,-0.0020670319940822674,44536944.1105182,0.015003652584799205,54432125.91553727,0.0067092859829864645,64328001.905104116,0.0065114429488245815,33.14087311550975,25.051897898109523
52.0075914664194,4956653.391321755,-0.002717676691174762,14850900.81994406,0.0034146514325657847,24746915.832069382,-6.232831124533782e-05,34641498.6645596,-0.001789151669649723,44536944.120203234,0.016738977629840796,54432125.92169901,0.007367858237661714,64328001.90837185,0.005383795496018224,34.15482607483864,25.051897898109523
53.573038240894675,4956653.391178907,-0.002368777999477021,14850900.82403835,0.0019885352474221293,24746915.837921,-0.000502537465245453,34641498.66792255,-0.0009288105323328005,44536944.12334944,0.0166330348800199,54432125.92574613,0.0073170677357916455,64328001.91495165,0.0054333187168188754,35.1687520025298,25.051897898109523
55.138557937927544,4956653.386547217,-0.0006833124497998311,14850900.831027837,0.002787904113471606,24746915.84473506,-0.0005499047027395533,34641498.67577796,-0.0007601057699168728,44536944.129059695,0.017321231599375615,54432125.93306423,0.00778105301851982,64328001.92031463,0.005028060730959767,36.182750852778554,25.051997671536142
56.70473582390696,4956653.394807774,-0.0030248031864541815,14850900.832157822,0.003789260320381382,24746915.84560814,-2.2949674683160773e-06,34641498.67950017,-0.0014782993139128104,44536944.13590414,0.017740047054845682,54432125.93660562,0.008673997127311303,64328001.930075616,0.006268811768290889,37.19671009853482,25.051997671536142
58.27240422181785,4956653.394580125,-0.00284279081266273,14850900.836197913,0.0037589801380802697,24746915.85222865,-0.0005547905528711396,34641498.68507437,-0.0023527443802517463,44536944.137671046,0.017211128833376072,54432125.944599666,0.007893035391083977,64328001.93356767,0.006347850685700125,38.210664943791926,25.052097444962765
59.838319963775575,4956653.39902857,-0.00237334934835157,14850900.84372086,0.002258691547350233,24746915.857279833,-0.0005027959323882527,34641498.68950078,-0.002168949022438536,44536944.14721661,0.017839371785866937,54432125.950923674,0.009118635565706676,64328001.93829786,0.006670618787322142,39.224624189548194,25.052097444962765
61.40399430692196,4956653.390146644,-0.005088201655864242,14850900.847535139,0.0012680818857971673,24746915.864641678,-0.0007537247669222892,34641498.692832895,-0.0024206982208915912,44536944.150256515,0.01907979500476788,54432125.95633297,0.008460546848698222,64328001.941736534,0.006959596915197126,40.23860103730112,25.052097444962765
62.96941907890141,4956653.390987869,-0.0022790533172934203,14850900.851557251,0.002900222381896222,24746915.868487787,-7.420969776175916e-05,34641498.70197529,-0.002342216470829282,44536944.155932896,0.020167397369617496,54432125.96071048,0.009017730030206103,64328001.94867618,0.006659069327579787,41.252538909204304,25.052197218389388
64.53468983341008,4956653.396991892,-0.001570123350260775,14850900.855165899,0.003759007461251551,24746915.87129622,-0.0003748038428781654,34641498.70099265,-0.0020488796888677536,44536944.159142286,0.020601517614272886,54432125.964949235,0.009733841597296497,64328001.95449056,0.006726590562282781,42.26744740549475,25.052097444962765
66.09882337320596,4956653.3902574,-0.004410394257929471,14850900.86078161,0.0026750298656635692,24746915.876404554,-0.0002948386024524154,34641498.707867324,-0.0028689599851058996,44536944.16563063,0.021890492603406492,54432125.966892906,0.009581648462103395,64328001.96042808,0.00752237785428514,43.28144499845803,25.052097444962765
67.66553874872625,4956653.396991651,-0.003778806221040685,14850900.862949094,0.002716650997489944,24746915.879847802,-0.00018683361270957727,34641498.713215485,-0.0020992071719838174,44536944.17079679,0.021964216361800588,54432125.97404812,0.010338162945658688,64328001.96375377,0.006592018414517981,44.29541744571179,25.051997671536142
69.22648632712662,4956653.395146709,-0.003510469285769733,14850900.864018442,0.003178806919542731,24746915.885708246,0.00148584097119128,34641498.717770755,-0.0015450438773214155,44536944.17764519,0.02278699575319944,54432125.98100771,0.010744380423811414,64328001.97347423,0.008191897822133726,45.309369147755206,25.051997671536142
70.79278176929802,4956653.397224874,-0.0022746774255875436,14850900.874964803,0.0022548505001170668,24746915.88790997,1.9963051081731532e-05,34641498.723985076,-0.002694656569611052,44536944.18132212,0.02230695372389004,54432126.00240471,0.013085335782908367,64328001.98987411,0.008832507635344072,46.32331267744303,25.051897898109523
72.51119680982083,4956653.398502543,-0.0030742440090687807,14850900.883011173,0.004473900209360204,24746915.897029214,-0.0008132344876024291,34641498.727737285,-0.0014785709085138416,44536944.184871465,0.0232206710614933,54432125.99119039,0.012748893649773926,64328001.98986793,0.009326701230958051,47.3372587217018,25.051897898109523
74.07823907956481,4956653.405384105,-0.0037374087560504733,14850900.884123001,0.0033706069450206485,24746915.903087698,-0.0007531652964931936,34641498.73448473,-0.0014930477858676279,44536944.191349655,0.02369291779484019,54432125.99353106,0.013060534092873319,64328001.994347334,0.008671231035951493,48.35123745538294,25.0517981246829
75.64528449252248,4956653.4064334845,-0.0028386591098108795,14850900.886241635,0.0028211640385843225,24746915.903784543,0.00041230684473100615,34641498.737694636,-0.0033374926050643945,44536944.19886912,0.02525650838488726,54432125.99979174,0.013075997881359477,64328001.99477506,0.007815244791402748,49.36520361620933,25.0517981246829
77.21010702475905,4956653.400239474,-0.002731232416158167,14850900.893371219,0.004115151098936431,24746915.910529703,-0.0002748254568032706,34641498.741906635,-0.0016962935464661195,44536944.20148509,0.026099249316921664,54432126.00341007,0.013882863054994296,64328002.0013142,0.007894677802691291,50.37915846146643,25.051997671536142
78.77474285010248,4956653.40037297,-0.005939681729797672,14850900.893231824,0.0019577348334783636,24746915.914122377,0.0001778823033344566,34641498.74626467,-0.00238795829220879,44536944.205533035,0.027045655069815062,54432126.01116159,0.014090886562374103,64328002.008442074,0.007585243971899886,51.39306238666177,25.05209744496276
80.3409490250051,4956653.4039451685,-0.005286983090227824,14850900.89939983,0.0023780751132170593,24746915.91838158,0.0007152669313505698,34641498.748573065,-0.0014412796057658534,44536944.20964443,0.026321281289952942,54432126.013599046,0.014267457476631926,64328002.01361048,0.009372718205667013,52.39245912339538,25.05209744496276
81.90748649463058,4956653.401148872,-0.007392316471692726,14850900.901350036,0.0032489639751033025,24746915.923789777,-0.0003141512780409385,34641498.75802819,-0.00317835265938977,44536944.21513629,0.027787094477844682,54432126.0209106,0.014280936250179885,64328002.02135852,0.01082183564240738,53.40648374799639,25.05209744496276
83.47266986779869,4956653.404573864,-0.0035304745239184455,14850900.908741044,0.003985618583445793,24746915.92806549,-0.000441266302508211,34641498.761421345,-0.0032757965393165984,44536944.2210987,0.029005766090789215,54432126.023841865,0.015505300756303506,64328002.02411952,0.007685609205803219,54.42039521690458,25.05209744496276
85.03817887790501,4956653.405139744,-0.004974119198776026,14850900.91115661,0.003083859927615373,24746915.932668526,-0.001217741053703122,34641498.7648806,-0.0026474415005530256,44536944.22723967,0.02922492876574136,54432126.02899514,0.015103997628426832,64328002.03362426,0.009485409894049696,55.434352576732635,25.05209744496276
86.57321883179247,4956653.402418136,-0.007508583279699752,14850900.916784078,0.004477049107439379,24746915.937119633,8.065323471770121e-05,34641498.76887134,-0.003238199128810802,44536944.230454184,0.029552827535488397,54432126.03440659,0.015616504325094191,64328002.03686826,0.009949774934023964,56.44831810891628,25.05209744496276
88.139041534625,4956653.407893005,-0.007003012257959216,14850900.921298087,0.0033384418159573045,24746915.941933416,0.0009487803548904026,34641498.774760224,-0.003253839319256667,44536944.23380649,0.029541580555101383,54432126.04076162,0.01593056796851665,64328002.03700088,0.00763471578681832,57.462290556170046,25.05209744496276
89.70448516588658,4956653.410073301,-0.0036081190274526477,14850900.924362823,0.003982228503692875,24746915.94820922,0.0009682325256250267,34641498.78039736,-0.0031430808716414555,44536944.23841552,0.031145136406804958,54432126.04583979,0.016057985689587703,64328002.04700823,0.00999997380098408,58.47623848635703,25.05209744496276
91.2695126356557,4956653.419008528,-0.0044096294330824605,14850900.929113785,0.0035574265990126804,24746915.949988555,0.0002305095939274225,34641498.78676473,-0.004527239419807881,44536944.24583717,0.0313055115598684,54432126.048335776,0.01584653510691235,64328002.052146785,0.010202862553193498,59.49015498440713,25.05209744496276
92.83604004699737,4956653.416494048,-0.0057895319240710875,14850900.931908716,0.0035594048481363046,24746915.956067376,-0.00024704302332592925,34641498.78758463,-0.004016962765474428,44536944.25086039,0.03172260535353335,54432126.05623866,0.016513055992231948,64328002.05894655,0.010307281514887606,60.50415509194136,25.051997671536142
94.39937898237258,4956653.420152564,-0.006509877494457004,14850900.93354499,0.003198081820920828,24746915.958607152,0.0005321462675180442,34641498.793040514,-0.004661398510883384,44536944.25319404,0.032212444750213474,54432126.059560664,0.017083235247153702,64328002.06060949,0.010278258864055673,61.51810616534203,25.051997671536142
95.96490810904652,4956653.41815986,-0.0056934673338968934,14850900.943083128,0.0030622823281943653,24746915.964463405,0.0008641007850826697,34641498.79741094,-0.003859940966293561,44536944.25963808,0.03303764334802264,54432126.06340144,0.01657057458205012,64328002.066320725,0.011024226653518682,62.53304735105485,25.05209744496276
97.52932328078896,4956653.418247806,-0.0045923587698109315,14850900.94733231,0.005721711995661715,24746915.968283802,0.0005585424393103864,34641498.80176037,-0.0040451960938127736,44536944.2629541,0.033624018450274316,54432126.07026579,0.017564355318335764,64328002.07390306,0.011011986168096982,63.54698522295803,25.051897898109523
99.0927439397201,4956653.411476838,-0.007781310720934829,14850900.948455384,0.004133327665637987,24746915.969715644,-0.0005632374781494888,34641498.80988794,-0.004108557078074736,44536944.26741014,0.033625278943072455,54432126.07402018,0.016907634907510335,64328002.08285295,0.013192012530936964,64.56097464356571,25.0517981246829
100.65841576829553,4956653.415609884,-0.005306025757233743,14850900.950588746,0.0038225105259427124,24746915.975924112,-0.0012558461680079204,34641498.806239426,-0.0041921305911909,44536944.264669694,0.03320383040341259,54432126.06853628,0.014945119096698697,64328002.06889126,0.008978401937206698,65.57486536726356,25.051698351256277
102.2223500283435,4956653.417451915,-0.009753014103059985,14850900.956215126,0.0023632194280994497,24746915.97655206,-0.0032109677766712108,34641498.80717736,-0.005733262526819115,44536944.2685505,0.032943271393599115,54432126.07052037,0.015837181590591762,64328002.07696566,0.008766134061739678,66.58885101601481,25.051698351256277
103.78614284377545,4956653.422227179,-0.006861503834334957,14850900.961189175,0.0033131034488639074,24746915.98233925,-0.0023523870942472624,34641498.81273035,-0.006493611400884401,44536944.27302221,0.033120247683167146,54432126.07682611,0.016460804727619113,64328002.08582336,0.012088592441087315,67.60286306776106,25.051698351256277
105.3511923160404,4956653.421238468,-0.005635243583347136,14850900.964541592,0.0020912179664235083,24746915.98579287,-0.0031779113610095632,34641498.81804199,-0.006228857874283687,44536944.27587723,0.03336998676184468,54432126.08074095,0.016819180543534692,64328002.08614931,0.012787210887726858,68.61659223027527,25.051698351256277
106.91547987330705,4956653.424420807,-0.004202058048795396,14850900.969787419,0.002581218051678968,24746915.98955356,-0.003034371295138868,34641498.823082104,-0.006562540248617975,44536944.28497214,0.03399135606942185,54432126.08591621,0.01712363011213379,64328002.087639764,0.009239497789038126,69.62975184246898,25.051698351256277
108.47863273043185,4956653.435007953,-0.006883080775791615,14850900.974709973,0.0034617411507314785,24746915.995534685,-0.002635993833328939,34641498.8274736,-0.006257397478719849,44536944.28521377,0.03568250746466763,54432126.09017484,0.016743642750449247,64328002.09093166,0.010308547962730202,70.64373811986297,25.0517981246829
110.04185159504414,4956653.428799283,-0.006627857998656981,14850900.975702621,0.0022307828823303396,24746915.999847203,-0.0027370253406669176,34641498.82946577,-0.008171920117597107,44536944.29058521,0.03570982292122384,54432126.09591783,0.018545966483759266,64328002.09884715,0.011258822387669426,71.65968827717006,25.0517981246829
111.60716069675982,4956653.429595476,-0.006426393135475581,14850900.980320811,0.0033582782261268648,24746915.99896118,-0.002352495095803405,34641498.83456778,-0.006598500781867809,44536944.29586583,0.03538538478581412,54432126.099154405,0.017556313929873987,64328002.10788715,0.012844128060838372,72.67466152366251,25.051897898109523
113.17108867038041,4956653.429142448,-0.004828215941811851,14850900.982142134,0.0029818779464461983,24746916.00632539,-0.0022842313737292696,34641498.84043196,-0.008037825893094161,44536944.301251374,0.03605514341462392,54432126.1062438,0.01829249730014569,64328002.10576427,0.010413367971602,73.68860882520676,25.051897898109523
114.73386497050524,4956653.433492058,-0.006036258435669271,14850900.986640936,0.003319091117361816,24746916.011306927,-0.004223032352130204,34641498.843176596,-0.007594963315526069,44536944.30347229,0.038254316801808595,54432126.109513104,0.017423849995938476,64328002.1138626,0.011229237498245809,74.70258818753064,25.051897898109523
116.29689272772521,4956653.437427651,-0.0063500863008681165,14850900.991471544,0.002236616856762774,24746916.01604065,-0.002566321640680854,34641498.84793572,-0.006670853234034223,44536944.308784805,0.03799399588878718,54432126.11452381,0.01869928403582309,64328002.11961172,0.01176781873549318,75.71648394037038,25.051698351256277
117.86208993103355,4956653.433373021,-0.010151908094028914,14850900.997009085,0.003913376349267006,24746916.018127825,-0.003134168527369837,34641498.850001305,-0.007259092506243857,44536944.31144232,0.03870839786767324,54432126.12079567,0.01878924407218728,64328002.12309386,0.012175903309437658,76.7304922202602,25.0517981246829
119.42612917441875,4956653.437183202,-0.00547756121784285,14850900.999531748,0.0014865811632523759,24746916.022897363,-0.002214774874522959,34641498.85420179,-0.007270730102639743,44536944.31661407,0.039782905974908654,54432126.12476548,0.018872874806757686,64328002.13188116,0.012709737099396407,77.7444187765941,25.051698351256277
120.9911057241261,4956653.439669436,-0.010221576392394769,14850901.007509848,0.0024106464521408185,24746916.028742615,-0.0033844010318329364,34641498.86014515,-0.007420433898023003,44536944.32192213,0.0407569841204958,54432126.128770776,0.01913032239256561,64328002.138744734,0.01307620565901027,78.75840819720179,25.051498804403032
122.55582704488188,4956653.4371295525,-0.009697342212247082,14850901.006629573,0.0024159400305004738,24746916.031942476,-0.001954690025649327,34641498.86658023,-0.007255070277743368,44536944.32830485,0.04046758802039687,54432126.134201884,0.019286594492494466,64328002.1415871,0.01336877438780229,79.77240767609328,25.051598577829658
124.12062317412347,4956653.439006172,-0.005012982211658499,14850901.010744788,0.0026116244659560636,24746916.033718772,-0.002156005832918225,34641498.86714797,-0.007163033659763183,44536944.32952226,0.041187655786613785,54432126.137169436,0.020270954536679917,64328002.1441037,0.01213227496154859,80.78630091436207,25.051598577829658
125.68581912014633,4956653.446600882,-0.008330299118368276,14850901.01441784,0.002660096671608025,24746916.038968865,-0.00227524966475093,34641498.874851555,-0.00799147269608542,44536944.33484044,0.04128400215901753,54432126.14286734,0.020051482873950185,64328002.152687,0.0143884490449461,81.80027524754405,25.051498804403032
127.2491140505299,4956653.441913051,-0.00833703251015375,14850901.01718352,0.003359004196980075,24746916.044770535,-0.002456934115939532,34641498.87649889,-0.007358925614564481,44536944.33557524,0.0414743161575424,54432126.14405695,0.020780487431802705,64328002.15602669,0.014056030030778516,82.81521077547222,25.051598577829658
128.81501659099013,4956653.446718217,-0.008978225957127637,14850901.020280331,0.0028188896633681623,24746916.049417872,-0.001682816921074334,34641498.88192294,-0.008119795111060266,44536944.34018235,0.042544831077633315,54432126.15134722,0.021101690645273216,64328002.16166607,0.014879117044133722,83.82916059158742,25.051598577829658
130.380094980821,4956653.446642146,-0.007119900798221255,14850901.025284337,0.0031218376991225313,24746916.050901275,-0.00232367559073657,34641498.884458214,-0.00785970621606675,44536944.34538444,0.043723588756041674,54432126.15484391,0.020428226223073928,64328002.16154777,0.012876392293737965,84.84315189812332,25.051598577829658
131.94475720915943,4956653.445459534,-0.009731924482450114,14850901.025340335,0.0025621534245770846,24746916.052130673,-0.002406150795759373,34641498.88860185,-0.007633046160732303,44536944.34998778,0.043523300413121045,54432126.15860529,0.021464895502620415,64328002.16564526,0.013897010155034778,85.85705519467592,25.051399030976413
133.5084010362625,4956653.449020845,-0.006441132012978943,14850901.031750988,0.0037115683487874748,24746916.059912037,-0.0027888999943666303,34641498.89337974,-0.009135643989283746,44536944.354099646,0.04408696610972609,54432126.16426038,0.02165380599703058,64328002.17294161,0.01421108152960096,86.87099620979279,25.051498804403032
135.07182986754924,4956653.449499762,-0.005958554655064705,14850901.036445437,0.0036414439158817032,24746916.06510198,-0.004532482899471532,34641498.89545927,-0.009168701887558537,44536944.35801055,0.04549799032711246,54432126.16977107,0.021500902852898726,64328002.17636286,0.01490351095816203,87.88504032231867,25.051399030976413
136.6268952358514,4956653.451118945,-0.0067650791422178315,14850901.040609255,0.0035083540716288383,24746916.066703822,-0.0026229369454913464,34641498.897951566,-0.008332788847328085,44536944.36464574,0.04562635531112715,54432126.17314508,0.022165504209916684,64328002.18694632,0.017307670262721203,88.89896499272436,25.051399030976413
138.19093385059386,4956653.451788195,-0.010532464528941108,14850901.039700447,0.004221847552955049,24746916.072054613,-0.00349598772859386,34641498.9022811,-0.008868830148198678,44536944.36721208,0.046256480956565336,54432126.17574326,0.02174111056059312,64328002.18541993,0.014575271674099582,89.91294435504824,25.051498804403032
139.7552358666435,4956653.454398982,-0.008686487883641934,14850901.049022665,0.004561997226398029,24746916.076924764,-0.003221965488740238,34641498.908304565,-0.008533411818577316,44536944.3709369,0.04616540484286571,54432126.181698985,0.022206045440790398,64328002.19584345,0.01675039526159297,90.92791005782783,25.051498804403032
141.32063800748438,4956653.454772255,-0.010868763354073638,14850901.051491233,0.004652654682034773,24746916.07921573,-0.004721171883530303,34641498.91133489,-0.00939730773848164,44536944.374400176,0.047041920654047796,54432126.18615995,0.022243748657765558,64328002.197393686,0.01571022321374707,91.94185295887291,25.051498804403032
142.87598123587668,4956653.463483284,-0.0071353417791808794,14850901.052646833,0.0042017883636428,24746916.080379095,-0.003167244792037479,34641498.914958894,-0.009335861517040864,44536944.37865823,0.04787218220587921,54432126.18895702,0.022820989673365752,64328002.20066769,0.016549454957531268,92.95682557672262,25.051399030976413
144.4373562913388,4956653.4574916465,-0.008537672110504633,14850901.058740357,0.0025733895197762365,24746916.08658831,-0.001962688328838865,34641498.91719956,-0.008472506497012542,44536944.384948984,0.04844141021271444,54432126.19421914,0.02374924682414646,64328002.205566,0.015382680675227661,93.97076219134033,25.05129925754979
