Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
16.019414107315242,4956653.38390403,3.392924568890364e-05,14850900.706372244,1.4308532900515412e-05,24746915.711454354,1.0698081009980096e-05,34641498.53948618,8.625711234671206e-06,44536943.987099834,8.312891027888792e-06,54432125.78632649,8.644563583865884e-06,64328001.76816455,8.287339107354288e-06,10.827788173221052,25.05199767153615
17.586565132252872,4956653.3910331875,3.391288322792199e-05,14850900.714494165,1.4309966140508003e-05,24746915.718775816,1.0700504713495423e-05,34641498.54538835,8.631219342973098e-06,44536943.99356088,8.311031954338187e-06,54432125.79209537,8.652344283055874e-06,64328001.775618754,8.305327438824902e-06,11.841665695421398,25.05199767153615
19.153606773354113,4956653.381945107,3.390730705777165e-05,14850900.715318002,1.431891784230507e-05,24746915.71951315,1.070147011802122e-05,34641498.5527619,8.617756357041118e-06,44536944.00095253,8.314675593023711e-06,54432125.79906874,8.645283979534408e-06,64328001.784604296,8.31194803276882e-06,12.85671375039965,25.05199767153615
20.7202756293118,4956653.38257054,3.391124465278188e-05,14850900.722914053,1.4306065645254464e-05,24746915.729260482,1.0697993842209388e-05,34641498.55855581,8.615740437381097e-06,44536944.00359594,8.311919844666931e-06,54432125.80356112,8.641539508383893e-06,64328001.78245006,8.282032996715506e-06,13.870670481584966,25.051897898109523
22.28697591740638,4956653.381254169,3.391570692419385e-05,14850900.730833592,1.4318911319396598e-05,24746915.733041372,1.0688560319499483e-05,34641498.56147699,8.623255781110514e-06,44536944.010205366,8.319193105882152e-06,54432125.80885787,8.649352261087983e-06,64328001.79184445,8.294351808470021e-06,14.885633669793606,25.0517981246829
23.854731696657836,4956653.38342551,3.391952826363769e-05,14850900.732020767,1.4305299582611684e-05,24746915.739573043,1.0695486522067356e-05,34641498.56882029,8.627994496318654e-06,44536944.01758202,8.32299816558551e-06,54432125.81759038,8.647515093340131e-06,64328001.798890956,8.308273702705981e-06,15.899577199481428,25.051897898109523
25.419789341278374,4956653.381901953,3.389549092323257e-05,14850900.739230264,1.4331240132586242e-05,24746915.744630933,1.069882676470916e-05,34641498.57391458,8.636096525210459e-06,44536944.0258716,8.331340233867723e-06,54432125.82003554,8.645148869215742e-06,64328001.80387879,8.30020968618627e-06,16.913501241244376,25.051897898109523
26.95428677648306,4956653.387463297,3.391876719142359e-05,14850900.743754294,1.4309834987385862e-05,24746915.75027731,1.0704121049600573e-05,34641498.578575574,8.624103636036761e-06,44536944.02559277,8.33522795323217e-06,54432125.82601388,8.651055701530462e-06,64328001.81234783,8.307988482688813e-06,17.927518950775266,25.05199767153615
28.510412665084004,4956653.381840757,3.3892177462198054e-05,14850900.74799524,1.430846880595196e-05,24746915.75447956,1.0699790859615398e-05,34641498.58316281,8.617326986932921e-06,44536944.03520643,8.345158874973956e-06,54432125.8346869,8.653322108896049e-06,64328001.813003935,8.294267473994778e-06,18.94146499503404,25.05199767153615
30.077799431048334,4956653.3866430875,3.393495551402444e-05,14850900.753862277,1.4316798675942962e-05,24746915.75816756,1.0701916916382373e-05,34641498.59039913,8.617443825491501e-06,44536944.03668502,8.341167426873972e-06,54432125.837300114,8.658155353016674e-06,64328001.822649434,8.314067975648356e-06,19.955406638793647,25.051897898109523
31.64588461909443,4956653.384185744,3.389935524220667e-05,14850900.75601888,1.4312935465493237e-05,24746915.76445424,1.0704252247072144e-05,34641498.59492422,8.619884915046315e-06,44536944.0457029,8.354127903433492e-06,54432125.84528752,8.654781548786302e-06,64328001.83430001,8.305724203268905e-06,20.969369656406343,25.051897898109523
33.21351655572653,4956653.391034713,3.388732928445932e-05,14850900.76221024,1.4322091008827481e-05,24746915.771342877,1.0696016362960524e-05,34641498.600239396,8.620978766558225e-06,44536944.04984525,8.345066698643211e-06,54432125.852155685,8.659902189608583e-06,64328001.83174069,8.291642084894365e-06,21.98332638759166,25.051897898109523
34.78059591539204,4956653.380784065,3.391099743516477e-05,14850900.765353447,1.432441247321162e-05,24746915.77542379,1.0695226024331582e-05,34641498.60763865,8.623780333715315e-06,44536944.05553678,8.359916490835916e-06,54432125.85552536,8.664560606629319e-06,64328001.84221409,8.303856866973802e-06,22.998261286877096,25.05199767153615
36.346117498353124,4956653.3854083875,3.387499542309249e-05,14850900.771724775,1.4315622864086496e-05,24746915.780540124,1.0702349034708401e-05,34641498.609981254,8.610495461872199e-06,44536944.06198464,8.355335194331164e-06,54432125.86348039,8.668708716973351e-06,64328001.853180915,8.322753650926493e-06,24.012241277843714,25.051897898109523
37.91404112521559,4956653.389365471,3.389780245921989e-05,14850900.780585036,1.433190229972713e-05,24746915.78671974,1.0700395962290831e-05,34641498.61855792,8.627628307392485e-06,44536944.06691688,8.370327923287948e-06,54432125.87043485,8.674477960398157e-06,64328001.85665073,8.319750309861013e-06,25.026176006533206,25.0517981246829
39.480857712216675,4956653.38319968,3.389150383823881e-05,14850900.782974286,1.4317454296440712e-05,24746915.791857786,1.0697076173487471e-05,34641498.62504074,8.620346714925185e-06,44536944.07492258,8.373149273509717e-06,54432125.87491994,8.675095724084496e-06,64328001.8607604,8.312665043841328e-06,26.04010696336627,25.0517981246829
41.04627556912601,4956653.386939004,3.3886089659943356e-05,14850900.786241177,1.4327323706535044e-05,24746915.796545256,1.0684645952356974e-05,34641498.62660907,8.62336453637083e-06,44536944.078107744,8.37701061751861e-06,54432125.882274106,8.671695555621016e-06,64328001.8674417,8.323883448913605e-06,27.054054893553257,25.0517981246829
42.61280738096684,4956653.380888874,3.391931082321206e-05,14850900.792736491,1.4322386446131381e-05,24746915.8030409,1.0689162464387479e-05,34641498.63236518,8.619192441799677e-06,44536944.087757476,8.379000951116153e-06,54432125.88904378,8.676158574264452e-06,64328001.876613066,8.328186174581364e-06,28.06806883122772,25.0517981246829
44.17913488391787,4956653.389336192,3.3887882598839373e-05,14850900.79599643,1.4322111399780247e-05,24746915.807601538,1.0690048891851106e-05,34641498.63920354,8.622449268525085e-06,44536944.09107062,8.387265764464681e-06,54432125.89449282,8.677447797946981e-06,64328001.88288018,8.333007126462479e-06,29.082026819698513,25.0517981246829
45.74591626692563,4956653.393831093,3.388109258149981e-05,14850900.802648304,1.4320190207625692e-05,24746915.812917262,1.0700889110563696e-05,34641498.64528409,8.610714745787669e-06,44536944.09548922,8.397228490783752e-06,54432125.898411125,8.681674030020812e-06,64328001.881970786,8.316483748571268e-06,30.095994237810373,25.051897898109523
47.31119456514716,4956653.390442251,3.3894868502615546e-05,14850900.808106668,1.4331715098166246e-05,24746915.818836227,1.0693610445137956e-05,34641498.64993781,8.621042712481822e-06,44536944.10446163,8.398767886101068e-06,54432125.905899644,8.677712060720122e-06,64328001.89009315,8.30249739524391e-06,31.111966397613287,25.051997671536142
48.877251751720905,4956653.388180023,3.3837958674840956e-05,14850900.81214746,1.4340263427915903e-05,24746915.824567355,1.0705063328511028e-05,34641498.65467583,8.61825995613979e-06,44536944.10659231,8.399078488054701e-06,54432125.912837,8.692764628597195e-06,64328001.89996987,8.338422455623593e-06,32.125860893167555,25.051997671536142
50.44279973767698,4956653.392761846,3.386594001652461e-05,14850900.817071188,1.4331619032721048e-05,24746915.829646237,1.069324030137476e-05,34641498.65827896,8.609243380059177e-06,44536944.1105182,8.409953925847993e-06,54432125.91553727,8.687006659829865e-06,64328001.905104116,8.345031629488246e-06,33.14087311550975,25.051897898109523
52.0075914664194,4956653.391321755,3.387248423308825e-05,14850900.81994406,1.4334003514325658e-05,24746915.832069382,1.0699269716887546e-05,34641498.6645596,8.612022183303503e-06,44536944.120203234,8.42730717629841e-06,54432125.92169901,8.693592382376618e-06,64328001.90837185,8.333755154960183e-06,34.15482607483864,25.051897898109523
53.573038240894675,4956653.391178907,3.3875973220005226e-05,14850900.82403835,1.4319742352474222e-05,24746915.837921,1.0694867625347545e-05,34641498.66792255,8.620625594676672e-06,44536944.12334944,8.4262477488002e-06,54432125.92574613,8.693084477357917e-06,64328001.91495165,8.33425038716819e-06,35.1687520025298,25.051897898109523
55.138557937927544,4956653.386547217,3.3892827875502e-05,14850900.831027837,1.4327736041134717e-05,24746915.84473506,1.0694393952972604e-05,34641498.67577796,8.622312642300832e-06,44536944.129059695,8.433129715993757e-06,54432125.93306423,8.697724330185198e-06,64328001.92031463,8.330197807309598e-06,36.182750852778554,25.051997671536142
56.70473582390696,4956653.394807774,3.3869412968135454e-05,14850900.832157822,1.4337749603203814e-05,24746915.84560814,1.0699870050325316e-05,34641498.67950017,8.615130706860872e-06,44536944.13590414,8.437317870548457e-06,54432125.93660562,8.706653771273113e-06,64328001.930075616,8.34260531768291e-06,37.19671009853482,25.051997671536142
58.27240422181785,4956653.394580125,3.387123309187337e-05,14850900.836197913,1.4337446801380802e-05,24746915.85222865,1.0694345094471287e-05,34641498.68507437,8.606386256197483e-06,44536944.137671046,8.432028688333762e-06,54432125.944599666,8.69884415391084e-06,64328001.93356767,8.343395706857002e-06,38.210664943791926,25.052097444962765
59.838319963775575,4956653.39902857,3.387592750651648e-05,14850900.84372086,1.4322443915473502e-05,24746915.857279833,1.0694865040676117e-05,34641498.68950078,8.608224209775615e-06,44536944.14721661,8.43831111785867e-06,54432125.950923674,8.711100155657066e-06,64328001.93829786,8.346623387873222e-06,39.224624189548194,25.052097444962765
61.40399430692196,4956653.390146644,3.3848778983441356e-05,14850900.847535139,1.4312537818857972e-05,24746915.864641678,1.0692355752330776e-05,34641498.692832895,8.605706717791084e-06,44536944.150256515,8.45071535004768e-06,54432125.95633297,8.704519268486982e-06,64328001.941736534,8.349513169151972e-06,40.23860103730112,25.052097444962765
62.96941907890141,4956653.390987869,3.387687046682706e-05,14850900.851557251,1.4328859223818963e-05,24746915.868487787,1.0699150903022381e-05,34641498.70197529,8.606491535291707e-06,44536944.155932896,8.461591373696175e-06,54432125.96071048,8.710091100302062e-06,64328001.94867618,8.346507893275798e-06,41.252538909204304,25.052197218389388
64.53468983341008,4956653.396991892,3.388395976649739e-05,14850900.855165899,1.4337447074612516e-05,24746915.87129622,1.0696144961571217e-05,34641498.70099265,8.609424903111322e-06,44536944.159142286,8.46593257614273e-06,54432125.964949235,8.717252215972965e-06,64328001.95449056,8.347183105622829e-06,42.26744740549475,25.052097444962765
66.09882337320596,4956653.3902574,3.38555570574207e-05,14850900.86078161,1.4326607298656636e-05,24746915.876404554,1.0696944613975475e-05,34641498.707867324,8.601224100148941e-06,44536944.16563063,8.478822326034065e-06,54432125.966892906,8.715730284621035e-06,64328001.96042808,8.355140978542852e-06,43.28144499845803,25.052097444962765
67.66553874872625,4956653.396991651,3.386187293778959e-05,14850900.862949094,1.43270235099749e-05,24746915.879847802,1.0698024663872903e-05,34641498.713215485,8.608921628280162e-06,44536944.17079679,8.479559563618007e-06,54432125.97404812,8.723295429456587e-06,64328001.96375377,8.34583738414518e-06,44.29541744571179,25.051997671536142
69.22648632712662,4956653.395146709,3.38645563071423e-05,14850900.864018442,1.4331645069195427e-05,24746915.885708246,1.0714751409711912e-05,34641498.717770755,8.614463261226786e-06,44536944.17764519,8.487787357531995e-06,54432125.98100771,8.727357604238115e-06,64328001.97347423,8.361836178221338e-06,45.309369147755206,25.051997671536142
70.79278176929802,4956653.397224874,3.387691422574412e-05,14850900.874964803,1.4322405505001171e-05,24746915.88790997,1.0700092630510817e-05,34641498.723985076,8.60296713430389e-06,44536944.18132212,8.482986937238902e-06,54432126.00240471,8.750767157829085e-06,64328001.98987411,8.36824227635344e-06,46.32331267744303,25.051897898109523
72.51119680982083,4956653.398502543,3.386891855990931e-05,14850900.883011173,1.4344596002093602e-05,24746915.897029214,1.0691760655123974e-05,34641498.727737285,8.615127990914862e-06,44536944.184871465,8.492124110614934e-06,54432125.99119039,8.74740273649774e-06,64328001.98986793,8.373184212309582e-06,47.3372587217018,25.051897898109523
74.07823907956481,4956653.405384105,3.3862286912439494e-05,14850900.884123001,1.4333563069450207e-05,24746915.903087698,1.0692361347035068e-05,34641498.73448473,8.614983222141324e-06,44536944.191349655,8.496846577948402e-06,54432125.99353106,8.750519140928734e-06,64328001.994347334,8.366629510359516e-06,48.35123745538294,25.0517981246829
75.64528449252248,4956653.4064334845,3.387127440890189e-05,14850900.886241635,1.4328068640385843e-05,24746915.903784543,1.070401606844731e-05,34641498.737694636,8.596538773949356e-06,44536944.19886912,8.512482483848873e-06,54432125.99979174,8.750673778813595e-06,64328001.99477506,8.358069647914028e-06,49.36520361620933,25.0517981246829
77.21010702475905,4956653.400239474,3.3872348675838416e-05,14850900.893371219,1.4341008510989365e-05,24746915.910529703,1.0697144745431967e-05,34641498.741906635,8.612950764535338e-06,44536944.20148509,8.520909893169217e-06,54432126.00341007,8.758742430549943e-06,64328002.0013142,8.358863978026914e-06,50.37915846146643,25.051997671536142
78.77474285010248,4956653.40037297,3.384026418270202e-05,14850900.893231824,1.4319434348334783e-05,24746915.914122377,1.0701671823033343e-05,34641498.74626467,8.606034117077912e-06,44536944.205533035,8.530373950698152e-06,54432126.01116159,8.760822665623741e-06,64328002.008442074,8.355769639719e-06,51.39306238666177,25.05209744496276
80.3409490250051,4956653.4039451685,3.384679116909772e-05,14850900.89939983,1.432363775113217e-05,24746915.91838158,1.0707045669313504e-05,34641498.748573065,8.615500903942342e-06,44536944.20964443,8.52313021289953e-06,54432126.013599046,8.76258837476632e-06,64328002.01361048,8.37364438205667e-06,52.39245912339538,25.05209744496276
81.90748649463058,4956653.401148872,3.382573783528307e-05,14850900.901350036,1.4332346639751033e-05,24746915.923789777,1.069675148721959e-05,34641498.75802819,8.598130173406103e-06,44536944.21513629,8.537788344778448e-06,54432126.0209106,8.7627231625018e-06,64328002.02135852,8.388135556424074e-06,53.40648374799639,25.05209744496276
83.47266986779869,4956653.404573864,3.386435625476081e-05,14850900.908741044,1.4339713185834458e-05,24746915.92806549,1.0695480336974917e-05,34641498.761421345,8.597155734606835e-06,44536944.2210987,8.549975060907892e-06,54432126.023841865,8.774966807563035e-06,64328002.02411952,8.356773292058033e-06,54.42039521690458,25.05209744496276
85.03817887790501,4956653.405139744,3.3849919808012235e-05,14850900.91115661,1.4330695599276154e-05,24746915.932668526,1.0687715589462968e-05,34641498.7648806,8.60343928499447e-06,44536944.22723967,8.552166687657414e-06,54432126.02899514,8.770953776284269e-06,64328002.03362426,8.374771298940498e-06,55.434352576732635,25.05209744496276
86.57321883179247,4956653.402418136,3.3824575167203e-05,14850900.916784078,1.4344627491074394e-05,24746915.937119633,1.0700699532347176e-05,34641498.76887134,8.597531708711893e-06,44536944.230454184,8.555445675354884e-06,54432126.03440659,8.776078843250942e-06,64328002.03686826,8.37941494934024e-06,56.44831810891628,25.05209744496276
88.139041534625,4956653.407893005,3.3829630877420404e-05,14850900.921298087,1.4333241418159574e-05,24746915.941933416,1.0709380803548903e-05,34641498.774760224,8.597375306807434e-06,44536944.23380649,8.555333205551015e-06,54432126.04076162,8.779219479685167e-06,64328002.03700088,8.356264357868184e-06,57.462290556170046,25.05209744496276
89.70448516588658,4956653.410073301,3.386357980972547e-05,14850900.924362823,1.433967928503693e-05,24746915.94820922,1.0709575325256249e-05,34641498.78039736,8.598482891283586e-06,44536944.23841552,8.57136876406805e-06,54432126.04583979,8.780493656895878e-06,64328002.04700823,8.379916938009842e-06,58.47623848635703,25.05209744496276
91.2695126356557,4956653.419008528,3.3855564705669176e-05,14850900.929113785,1.4335431265990128e-05,24746915.949988555,1.0702198095939273e-05,34641498.78676473,8.584641305801921e-06,44536944.24583717,8.572972515598685e-06,54432126.048335776,8.778379151069124e-06,64328002.052146785,8.381945825531936e-06,59.49015498440713,25.05209744496276
92.83604004699737,4956653.416494048,3.3841765680759285e-05,14850900.931908716,1.4335451048481363e-05,24746915.956067376,1.069742256976674e-05,34641498.78758463,8.589744072345256e-06,44536944.25086039,8.577143453535334e-06,54432126.05623866,8.78504435992232e-06,64328002.05894655,8.382990015148876e-06,60.50415509194136,25.051997671536142
94.39937898237258,4956653.420152564,3.3834562225055427e-05,14850900.93354499,1.4331837818209209e-05,24746915.958607152,1.070521446267518e-05,34641498.793040514,8.583299714891166e-06,44536944.25319404,8.582041847502135e-06,54432126.059560664,8.790746152471537e-06,64328002.06060949,8.382699788640557e-06,61.51810616534203,25.051997671536142
95.96490810904652,4956653.41815986,3.3842726326661026e-05,14850900.943083128,1.4330479823281944e-05,24746915.964463405,1.0708534007850825e-05,34641498.79741094,8.591314290337065e-06,44536944.25963808,8.590293833480228e-06,54432126.06340144,8.785619545820502e-06,64328002.066320725,8.390159466535187e-06,62.53304735105485,25.05209744496276
97.52932328078896,4956653.418247806,3.3853737412301885e-05,14850900.94733231,1.4357074119956617e-05,24746915.968283802,1.0705478424393103e-05,34641498.80176037,8.589461739061872e-06,44536944.2629541,8.596157584502744e-06,54432126.07026579,8.795557353183359e-06,64328002.07390306,8.39003706168097e-06,63.54698522295803,25.051897898109523
99.0927439397201,4956653.411476838,3.382184789279065e-05,14850900.948455384,1.434119027665638e-05,24746915.969715644,1.0694260625218504e-05,34641498.80988794,8.588828129219253e-06,44536944.26741014,8.596170189430725e-06,54432126.07402018,8.788990149075104e-06,64328002.08285295,8.41183732530937e-06,64.56097464356571,25.0517981246829
100.65841576829553,4956653.415609884,3.384660074242766e-05,14850900.950588746,1.4338082105259427e-05,24746915.975924112,1.068733453831992e-05,34641498.806239426,8.587992394088092e-06,44536944.264669694,8.591955704034126e-06,54432126.06853628,8.769364990966987e-06,64328002.06889126,8.369701219372067e-06,65.57486536726356,25.051698351256277
102.2223500283435,4956653.417451915,3.38021308589694e-05,14850900.956215126,1.4323489194280995e-05,24746915.97655206,1.0667783322233286e-05,34641498.80717736,8.572581074731809e-06,44536944.2685505,8.589350113935992e-06,54432126.07052037,8.778285615905917e-06,64328002.07696566,8.367578540617397e-06,66.58885101601481,25.051698351256277
103.78614284377545,4956653.422227179,3.383104596165665e-05,14850900.961189175,1.433298803448864e-05,24746915.98233925,1.0676369129057526e-05,34641498.81273035,8.564977585991156e-06,44536944.27302221,8.591119876831671e-06,54432126.07682611,8.78452184727619e-06,64328002.08582336,8.400803124410874e-06,67.60286306776106,25.051698351256277
105.3511923160404,4956653.421238468,3.384330856416653e-05,14850900.964541592,1.4320769179664235e-05,24746915.98579287,1.0668113886389904e-05,34641498.81804199,8.567625121257163e-06,44536944.27587723,8.593617267618447e-06,54432126.08074095,8.788105605435347e-06,64328002.08614931,8.407789308877269e-06,68.61659223027527,25.051698351256277
106.91547987330705,4956653.424420807,3.385764041951204e-05,14850900.969787419,1.432566918051679e-05,24746915.98955356,1.0669549287048611e-05,34641498.823082104,8.56428829751382e-06,44536944.28497214,8.599830960694219e-06,54432126.08591621,8.791150101121339e-06,64328002.087639764,8.372312177890382e-06,69.62975184246898,25.051698351256277
108.47863273043185,4956653.435007953,3.383083019224208e-05,14850900.974709973,1.4334474411507315e-05,24746915.995534685,1.067353306166671e-05,34641498.8274736,8.567339725212801e-06,44536944.28521377,8.616742474646677e-06,54432126.09017484,8.787350227504493e-06,64328002.09093166,8.383002679627302e-06,70.64373811986297,25.0517981246829
110.04185159504414,4956653.428799283,3.383338242001343e-05,14850900.975702621,1.4322164828823304e-05,24746915.999847203,1.067252274659333e-05,34641498.82946577,8.548194498824029e-06,44536944.29058521,8.617015629212238e-06,54432126.09591783,8.805373464837593e-06,64328002.09884715,8.392505423876695e-06,71.65968827717006,25.0517981246829
111.60716069675982,4956653.429595476,3.383539706864524e-05,14850900.980320811,1.4333439782261269e-05,24746915.99896118,1.0676368049041965e-05,34641498.83456778,8.563928692181322e-06,44536944.29586583,8.613771247858142e-06,54432126.099154405,8.79547693929874e-06,64328002.10788715,8.408358480608384e-06,72.67466152366251,25.051897898109523
113.17108867038041,4956653.429142448,3.3851378840581876e-05,14850900.982142134,1.4329675779464463e-05,24746916.00632539,1.0677050686262707e-05,34641498.84043196,8.549535441069059e-06,44536944.301251374,8.62046883414624e-06,54432126.1062438,8.802838773001457e-06,64328002.10576427,8.38405087971602e-06,73.68860882520676,25.051897898109523
114.73386497050524,4956653.433492058,3.38392984156433e-05,14850900.986640936,1.4333047911173618e-05,24746916.011306927,1.0657662676478697e-05,34641498.843176596,8.55396406684474e-06,44536944.30347229,8.642460568018087e-06,54432126.109513104,8.794152299959385e-06,64328002.1138626,8.392209574982458e-06,74.70258818753064,25.051897898109523
116.29689272772521,4956653.437427651,3.383616013699131e-05,14850900.991471544,1.4322223168567628e-05,24746916.01604065,1.0674229783593191e-05,34641498.84793572,8.563205167659658e-06,44536944.308784805,8.639857358887872e-06,54432126.11452381,8.806906640358231e-06,64328002.11961172,8.397595387354932e-06,75.71648394037038,25.051698351256277
117.86208993103355,4956653.433373021,3.3798141919059706e-05,14850900.997009085,1.433899076349267e-05,24746916.018127825,1.06685513147263e-05,34641498.850001305,8.557322774937562e-06,44536944.31144232,8.647001378676733e-06,54432126.12079567,8.807806240721873e-06,64328002.12309386,8.401676233094377e-06,76.7304922202602,25.0517981246829
119.42612917441875,4956653.437183202,3.384488538782157e-05,14850900.999531748,1.4314722811632524e-05,24746916.022897363,1.0677745251254769e-05,34641498.85420179,8.557206398973602e-06,44536944.31661407,8.657746459749087e-06,54432126.12476548,8.808642548067577e-06,64328002.13188116,8.407014570993964e-06,77.7444187765941,25.051698351256277
120.9911057241261,4956653.439669436,3.379744523607605e-05,14850901.007509848,1.4323963464521409e-05,24746916.028742615,1.066604898968167e-05,34641498.86014515,8.55570936101977e-06,44536944.32192213,8.667487241204958e-06,54432126.128770776,8.811217023925656e-06,64328002.138744734,8.410679256590103e-06,78.75840819720179,25.051498804403032
122.55582704488188,4956653.4371295525,3.380268757787753e-05,14850901.006629573,1.4324016400305005e-05,24746916.031942476,1.0680346099743506e-05,34641498.86658023,8.557362997222566e-06,44536944.32830485,8.66459328020397e-06,54432126.134201884,8.812779744924946e-06,64328002.1415871,8.413604943878023e-06,79.77240767609328,25.051598577829658
124.12062317412347,4956653.439006172,3.384953117788341e-05,14850901.010744788,1.432597324465956e-05,24746916.033718772,1.0678332941670817e-05,34641498.86714797,8.558283363402368e-06,44536944.32952226,8.67179395786614e-06,54432126.137169436,8.8226233453668e-06,64328002.1441037,8.401239949615486e-06,80.78630091436207,25.051598577829658
125.68581912014633,4956653.446600882,3.3816358008816314e-05,14850901.01441784,1.432645796671608e-05,24746916.038968865,1.067714050335249e-05,34641498.874851555,8.549998973039146e-06,44536944.33484044,8.672757421590175e-06,54432126.14286734,8.820428628739502e-06,64328002.152687,8.42380169044946e-06,81.80027524754405,25.051498804403032
127.2491140505299,4956653.441913051,3.381629067489846e-05,14850901.01718352,1.43334470419698e-05,24746916.044770535,1.0675323658840604e-05,34641498.87649889,8.556324443854355e-06,44536944.33557524,8.674660561575425e-06,54432126.14405695,8.827718674318028e-06,64328002.15602669,8.420477500307785e-06,82.81521077547222,25.051598577829658
128.81501659099013,4956653.446718217,3.3809878740428724e-05,14850901.020280331,1.4328045896633683e-05,24746916.049417872,1.0683064830789255e-05,34641498.88192294,8.548715748889397e-06,44536944.34018235,8.685365710776333e-06,54432126.15134722,8.830930706452733e-06,64328002.16166607,8.428708370441338e-06,83.82916059158742,25.051598577829658
130.380094980821,4956653.446642146,3.3828461992017784e-05,14850901.025284337,1.4331075376991226e-05,24746916.050901275,1.0676656244092634e-05,34641498.884458214,8.551316637839332e-06,44536944.34538444,8.697153287560418e-06,54432126.15484391,8.82419606223074e-06,64328002.16154777,8.40868112293738e-06,84.84315189812332,25.051598577829658
131.94475720915943,4956653.445459534,3.3802341755175496e-05,14850901.025340335,1.432547853424577e-05,24746916.052130673,1.0675831492042405e-05,34641498.88860185,8.553583238392677e-06,44536944.34998778,8.69515040413121e-06,54432126.15860529,8.834562755026205e-06,64328002.16564526,8.418887301550347e-06,85.85705519467592,25.051399030976413
133.5084010362625,4956653.449020845,3.383524967987021e-05,14850901.031750988,1.4336972683487875e-05,24746916.059912037,1.0672004000056333e-05,34641498.89337974,8.538557260107163e-06,44536944.354099646,8.700787061097262e-06,54432126.16426038,8.836451859970307e-06,64328002.17294161,8.42202801529601e-06,86.87099620979279,25.051498804403032
135.07182986754924,4956653.449499762,3.384007545344935e-05,14850901.036445437,1.4336271439158817e-05,24746916.06510198,1.0654568171005283e-05,34641498.89545927,8.538226681124414e-06,44536944.35801055,8.714897303271124e-06,54432126.16977107,8.834922828528988e-06,64328002.17636286,8.42895230958162e-06,87.88504032231867,25.051399030976413
