Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
22.28697591740638,0.010254168882966042,0.0015706924193850114,0.08083359155625658,0.0018911319396597293,0.08304137503273523,-0.0011439680500515692,0.08147699584606016,-0.0006744218889487286,0.09020536096386422,0.005919310588215154,0.08885787745975904,0.002935226108798261,0.09184444536913361,0.0014351808470021155,14.885633669793606,25.0517981246829
23.854731696657836,0.01242550928145647,0.0019528263637695886,0.08202076706857042,0.0005299582611684173,0.08957304572231806,-0.00045134779326438945,0.08882029233973299,-0.00020055036813459992,0.09758201855584048,0.00629981655855083,0.09759038260244779,0.002751509334013136,0.09889095232438194,0.002827370270598095,15.899577199481428,25.051897898109523
25.419789341278374,0.010901953093707561,-0.00045090767674338394,0.08923026426236902,0.003124013258624103,0.09463093494514396,-0.00011732352908389032,0.09391458105483252,0.0006096525210459447,0.1058715941326227,0.00713402338677227,0.10003554055811037,0.0025148869215740888,0.10387878648907645,0.002020968618626995,16.913501241244376,25.051897898109523
26.95428677648306,0.016463296487927437,0.0018767191423592067,0.09375429343253927,0.0009834987385861638,0.1002773127470391,0.00041210496005739117,0.09857558019120916,-0.0005896363963238116,0.10559276526009853,0.007522795323216869,0.10601388101076736,0.0031055701530462443,0.11234782592009651,0.0027988482688812155,17.927518950775266,25.05199767153615
28.510412665084004,0.010840756818652153,-0.0007822537801942531,0.09799524089794431,0.0008468805951959979,0.1044795638836149,-2.0914038460162487e-05,0.103162813257768,-0.0012673013067079353,0.11520642656250857,0.008515887497395624,0.11468690207266263,0.003332210889604781,0.11300392920520608,0.0014267473994777902,18.94146499503404,25.05199767153615
30.077799431048334,0.015643087215721607,0.003495551402444619,0.10386227571552809,0.0016798675942961694,0.10816756104577507,0.0001916916382374012,0.11039913537979373,-0.0012556174508500106,0.11668502077327503,0.00811674268739715,0.11730011600184298,0.003815535301667339,0.12264942792126021,0.0034067975648355286,19.955406638793647,25.051897898109523
31.64588461909443,0.013185744173824787,-6.44757793324402e-05,0.10601888103883539,0.0012935465493235654,0.11445424397925308,0.000425224707214511,0.11492422315359363,-0.0010115084953685738,0.12570289391442202,0.009412790343349187,0.1252875149943975,0.003478154878630235,0.1343000091205795,0.0025724203268904233,20.969369656406343,25.051897898109523
33.21351655572653,0.020034712739288807,-0.0012670715540679112,0.11221024087171827,0.0022091008827480607,0.12134287869093896,-0.00039836370394752407,0.12023939603886902,-0.0009021233441774967,0.12984524453531776,0.008506669864321026,0.13215568302894098,0.003990218960858272,0.13174068998205257,0.0011642084894365468,21.98332638759166,25.051897898109523
34.78059591539204,0.009784065186977386,0.0010997435164767921,0.11535344711046491,0.00244124732116191,0.12542379116166558,-0.00047739756684173074,0.12763865597207769,-0.0006219666284685843,0.13553677616710047,0.009991649083591625,0.1355253611795888,0.0044560606629318045,0.14221408632465682,0.0023856866973801516,22.998261286877096,25.05199767153615
36.346117498353124,0.014408387243747711,-0.0025004576907505793,0.12172477509648161,0.001562286408649527,0.13054012497423173,0.00023490347084020868,0.12998125581543718,-0.0019504538127801396,0.14198463858656396,0.009533519433116311,0.14348038672233088,0.004870871697335133,0.15318090882965407,0.004275365092649253,24.012241277843714,25.051897898109523
37.91404112521559,0.018365470692515373,-0.00021975407801022584,0.1305850353446658,0.003190229972712899,0.13671974231965578,3.959622908311644e-05,0.13855792887170537,-0.0002371692607514575,0.14691688486118437,0.011032792328794727,0.15043485144497026,0.0054477960398156,0.1566507301818092,0.003975030986101302,25.026176006533206,25.0517981246829
39.480857712216675,0.012199679389595985,-0.0008496161761186727,0.1329742856678422,0.0017454296440710948,0.14185778637875046,-0.0002923826512528649,0.14504073971829712,-0.0009653285074815443,0.15492257427695222,0.011314927350971615,0.15491994517969943,0.005509572408449515,0.16076039765266614,0.0032665043841326735,26.04010696336627,25.0517981246829
41.04627556912601,0.01593900378793478,-0.0013910340056639825,0.13624117713243322,0.00273237065350429,0.14654525732157708,-0.0015354047643025837,0.1466090720327884,-0.0006635463629169891,0.15810774384135584,0.01170106175186092,0.16227411052250318,0.005169555562101635,0.167441698352377,0.004388344891360418,27.054054893553257,25.0517981246829
42.61280738096684,0.009888873435556889,0.0019310823212066452,0.14273649023061807,0.002238644613138163,0.15304090147355964,-0.00108375356125201,0.15236518411438738,-0.0010807558200323086,0.16775747174870048,0.011900095111615272,0.16904377646233115,0.005615857426445103,0.17661306045920355,0.004818617458136387,28.06806883122772,25.0517981246829
44.17913488391787,0.018336191773414612,-0.0012117401160622876,0.14599642906159715,0.00221113997802469,0.15760154043800867,-0.000995110814889344,0.15920354518175373,-0.0007550731474914585,0.17107062324748767,0.01272657644646813,0.17449281818653617,0.005744779794698118,0.18288017937175027,0.005300712646247874,29.082026819698513,25.0517981246829
45.74591626692563,0.022831092588603497,-0.0018907418500191397,0.15264830431442533,0.0020190207625692125,0.1629172622178885,8.891105636976704e-05,0.16528408853810106,-0.0019285254212331182,0.1754892140775155,0.013722849078375177,0.178411123225942,0.006167403002081073,0.1819707815629954,0.0036483748571267682,30.095994237810373,25.051897898109523
47.31119456514716,0.019442250952124596,-0.0005131497384454065,0.15810666795641737,0.003171509816624507,0.16883622919658592,-0.0006389554862042957,0.1699378127145792,-0.0008957287518178703,0.18446162874352012,0.013876788610106772,0.18589964692091598,0.005771206072012092,0.19009314777167674,0.0022497395243910034,31.111966397613287,25.051997671536142
48.877251751720905,0.017180022783577442,-0.006204132515904348,0.16214746054083662,0.004026342791590309,0.17456735586301875,0.0005063328511027976,0.17467583169582213,-0.0011740043860211102,0.18659231184119562,0.013907848805470024,0.19283699765992424,0.007276462859719501,0.19996986895193913,0.005842245562359238,32.125860893167555,25.051997671536142
50.44279973767698,0.02176184579730034,-0.003405998347538741,0.1670711885253695,0.003161903272104638,0.17964623858688356,-0.0006759698625238286,0.17827895801701743,-0.0020756619940822674,0.19051820322738422,0.014995392584799205,0.1955372723009532,0.0067006659829864645,0.20510411103714432,0.006503162948824581,33.14087311550975,25.051897898109523
52.0075914664194,0.02032175473868847,-0.002751576691174762,0.1699440585184675,0.0034003514325657846,0.18206938495404756,-7.302831124533782e-05,0.18455960480969225,-0.0017977816696497229,0.20020322950176705,0.016730717629840797,0.20169900743985636,0.007359238237661714,0.2083718508652055,0.005375515496018224,34.15482607483864,25.051897898109523
53.573038240894675,0.020178906619548798,-0.002402677999477021,0.17403834875494795,0.001974235247422129,0.18792100091923203,-0.000513237465245453,0.18792254995742042,-0.0009374405323328006,0.20334944494743468,0.0166247748800199,0.2057461255672024,0.0073084477357916455,0.2149516528784261,0.005425038716818875,35.1687520025298,25.051897898109523
55.138557937927544,0.01554721686989069,-0.0007172124497998311,0.18102783775429998,0.002773604113471606,0.19473506127951623,-0.0005606047027395533,0.1957779567869693,-0.0007687357699168729,0.20905969409341196,0.017312971599375615,0.2130642314546094,0.00777243301851982,0.22031462893437492,0.005019780730959766,36.182750852778554,25.051997671536142
56.70473582390696,0.023807773366570473,-0.0030587031864541814,0.18215782136803682,0.003774960320381382,0.19560814341048172,-1.2994967468316077e-05,0.19950016999564468,-0.0014869293139128104,0.21590413932835872,0.017731787054845682,0.21660561636281273,0.008665377127311302,0.2300756105032633,0.006260531768290889,37.19671009853482,25.051997671536142
58.27240422181785,0.023580124601721764,-0.00287669081266273,0.18619791235596495,0.0037446801380802697,0.2022286503529358,-0.0005654905528711396,0.20507436763682563,-0.002361374380251746,0.21767104534501414,0.017202868833376073,0.2245996700789874,0.007884415391083976,0.23356766782671912,0.006339570685700124,38.210664943791926,25.052097444962765
59.838319963775575,0.028028570115566254,-0.00240724934835157,0.19372086106341158,0.002244391547350233,0.20727983405367922,-0.0005134959323882526,0.2095007841789993,-0.002177579022438536,0.22721660751267336,0.017831111785866938,0.23092367344452214,0.009110015565706675,0.23829785403677306,0.006662338787322142,39.224624189548194,25.052097444962765
61.40399430692196,0.019146643579006195,-0.005122101655864242,0.19753513799196298,0.0012537818857971672,0.21464168047077692,-0.0007644247669222892,0.2128328956309815,-0.002429328220891591,0.23025650979570855,0.01907153500476788,0.23633296699881612,0.008451926848698221,0.2417365302426333,0.0069513169151971255,40.23860103730112,25.052097444962765
62.96941907890141,0.019987869076430798,-0.0023129533172934202,0.2015572513500956,0.002885922381896222,0.21848778938419855,-8.490969776175916e-05,0.22197529659388238,-0.002350846470829282,0.23593289439713772,0.020159137369617497,0.24071048383211746,0.009009110030206102,0.24867617409336162,0.006650789327579787,41.252538909204304,25.052197218389388
64.53468983341008,0.025991891510784626,-0.0016040233502607748,0.20516589908402239,0.0037447074612515507,0.22129622092006684,-0.0003855038428781654,0.22099265229144294,-0.0020575096888677535,0.23914228579906194,0.020593257614272886,0.24494923698830462,0.009725221597296496,0.2544905561835549,0.006718310562282781,42.26744740549475,25.052097444962765
66.09882337320596,0.019257400184869766,-0.004444294257929471,0.2107816096749957,0.002660729865663569,0.22640455429927897,-0.0003055386024524154,0.22786732855320224,-0.0028775899851058995,0.24563063301820875,0.021882232603406493,0.2468929051692612,0.009573028462103395,0.2604280786040363,0.00751409785428514,43.28144499845803,25.052097444962765
67.66553874872625,0.0259916502982378,-0.003812706221040685,0.21294909284597452,0.002702350997489944,0.22984780286924433,-0.00019753361270957726,0.23321549048068846,-0.0021078371719838174,0.2507967886149345,0.021955956361800588,0.25404812646365826,0.010329542945658687,0.26375376790156224,0.006583738414517981,44.29541744571179,25.051997671536142
69.22648632712662,0.02414670865982771,-0.003544369285769733,0.21401844239335333,0.003164506919542731,0.23570824702756,0.00147514097119128,0.23777075949192295,-0.0015536738773214154,0.25764518928053803,0.02277873575319944,0.26100771244455245,0.010735760423811413,0.2734742211773664,0.008183617822133726,45.309369147755206,25.051997671536142
70.79278176929802,0.026224873960018158,-0.0023085774255875435,0.22496480374138628,0.0022405505001170667,0.23790997406013048,9.263051081731533e-06,0.24398507908699685,-0.002703286569611052,0.2613221186879855,0.02229869372389004,0.28240471313119997,0.013076715782908366,0.28987411021580556,0.008824227635344073,46.32331267744303,25.051897898109523
72.51119680982083,0.02750254236161709,-0.0031081440090687806,0.23301117374103342,0.004459600209360204,0.24702921350944962,-0.000823934487602429,0.2477372862044831,-0.0014872009085138416,0.26487146104227577,0.0232124110614933,0.2711903897893535,0.012740273649773926,0.2898679285262915,0.009318421230958052,47.3372587217018,25.051897898109523
74.07823907956481,0.034384104423224926,-0.0037713087560504732,0.23412300028985555,0.0033563069450206484,0.25308770006040504,-0.0007638652964931936,0.25448473635196933,-0.0015016777858676278,0.27134965063623895,0.02368465779484019,0.27353106757664136,0.013051914092873318,0.2943473333516522,0.008662951035951494,48.35123745538294,25.0517981246829
75.64528449252248,0.035433484241366386,-0.0028725591098108794,0.23624163434988077,0.0028068640385843224,0.25378454541305473,0.00040160684473100616,0.2576946391236561,-0.0033461226050643944,0.2788691176460816,0.025248248384887262,0.2797917389752911,0.013067377881359477,0.2947750511243612,0.0078069647914027485,49.36520361620933,25.0517981246829
77.21010702475905,0.02923947386443615,-0.002765132416158167,0.24337121847838716,0.004100851098936431,0.26052970429418565,-0.00028552545680327057,0.26190663753550325,-0.0017049235464661194,0.2814850876879973,0.026090989316921664,0.28341007551216535,0.013874243054994295,0.30131420047791835,0.007886397802691292,50.37915846146643,25.051997671536142
78.77474285010248,0.029372969642281532,-0.005973581729797672,0.24323182308262403,0.0019434348334783635,0.2641223787281888,0.0001671823033344566,0.2662646673265954,-0.00239658829220879,0.28553303200169466,0.027037395069815062,0.2911615904777136,0.014082266562374102,0.3084420740774476,0.007576963971899886,51.39306238666177,25.05209744496276
80.3409490250051,0.03294516820460558,-0.005320883090227824,0.249399829691356,0.0023637751132170592,0.26838158135751655,0.0007045669313505698,0.26857306794045144,-0.0014499096057658534,0.28964442463211526,0.026313021289952943,0.2935990465653049,0.014258837476631925,0.31361047764767136,0.009364438205667014,52.39245912339538,25.05209744496276
81.90748649463058,0.030148872174322605,-0.007426216471692726,0.251350036547592,0.0032346639751033024,0.2737897775091369,-0.0003248512780409385,0.2780281878654023,-0.00318698265938977,0.2951362914659512,0.027778834477844683,0.3009105959417866,0.014272316250179884,0.32135851350494704,0.01081355564240738,53.40648374799639,25.05209744496276
83.47266986779869,0.03357386402785778,-0.0035643745239184454,0.258741044164708,0.003971318583445793,0.27806549136994363,-0.000451966302508211,0.2814213472465781,-0.0032844265393165983,0.3010986947501806,0.028997506090789216,0.303841867706069,0.015496680756303505,0.3241195169948696,0.007677329205803218,54.42039521690458,25.05209744496276
85.03817887790501,0.03413974400609732,-0.005008019198776026,0.2611566099385527,0.003069559927615373,0.2826685278628247,-0.001228441053703122,0.28488060285690153,-0.0026560715005530255,0.3072396669272166,0.02921666876574136,0.3089951417005068,0.015095377628426832,0.33362426048825,0.009477129894049696,55.434352576732635,25.05209744496276
86.57321883179247,0.03141813538968563,-0.007542483279699752,0.266784077545708,0.004462749107439379,0.2871196336068351,6.995323471770121e-05,0.28887133924763475,-0.003246829128810802,0.31045418515668644,0.029544567535488397,0.3144065891497121,0.01560788432509419,0.33686825474251236,0.009941494934023964,56.44831810891628,25.05209744496276
88.139041534625,0.036893004551529884,-0.007036912257959216,0.27129808692734514,0.0033241418159573044,0.2919334157322737,0.0009380803548904026,0.29476022706148797,-0.0032624693192566667,0.3138064894560557,0.029533320555101383,0.32076161876511833,0.015921947968516648,0.337000877369519,0.00762643578681832,57.462290556170046,25.05209744496276
89.70448516588658,0.039073300547897816,-0.0036420190274526476,0.274362823651245,0.003967928503692875,0.2982092193283279,0.0009575325256250267,0.3003973629506618,-0.0031517108716414555,0.31841551712659566,0.03113687640680496,0.3258397881977544,0.016049365689587702,0.34700823015282367,0.00999169380098408,58.47623848635703,25.05209744496276
91.2695126356557,0.04800852760672569,-0.00444352943308246,0.27911378508906637,0.0035431265990126803,0.29998855730036667,0.0002198095939274225,0.3067647387588295,-0.004535869419807881,0.32583716629142145,0.0312972515598684,0.3283357740142492,0.015837915106912348,0.3521467832588314,0.010194582553193499,59.49015498440713,25.05209744496276
92.83604004699737,0.04549404792487621,-0.0058234319240710875,0.28190871580045496,0.0035451048481363046,0.30606737648622584,-0.00025774302332592924,0.3075846325787097,-0.004025592765474428,0.33086038829378595,0.031714345353533346,0.336238657685044,0.016504435992231947,0.35894654819003335,0.010299001514887607,60.50415509194136,25.051997671536142
94.39937898237258,0.04915256332606077,-0.006543777494457004,0.28354498871749456,0.003183781820920828,0.3086071534967232,0.0005214462675180442,0.3130405181932474,-0.004670028510883384,0.33319403928044267,0.03220418475021347,0.3395606649887668,0.0170746152471537,0.36060949026932576,0.010269978864055673,61.51810616534203,25.051997671536142
95.96490810904652,0.04715985991060734,-0.005727367333896893,0.29308312824468885,0.003047982328194365,0.31446340819366014,0.0008534007850826697,0.3174109489436887,-0.003868570966293561,0.33963807872441976,0.033029383348022634,0.34340143860936223,0.01656195458205012,0.36632072422889905,0.011015946653518682,62.53304735105485,25.05209744496276
97.52932328078896,0.04724780563265085,-0.004626258769810931,0.29733230860119875,0.005707411995661715,0.3182838036632347,0.0005478424393103865,0.3217603722500826,-0.0040538260938127735,0.34295409869673676,0.03361575845027431,0.35026579126906654,0.017555735318335763,0.3739030608930989,0.011003706168096983,63.54698522295803,25.051897898109523
99.0927439397201,0.0404768381267786,-0.007815210720934829,0.29845538304334696,0.0041190276656379865,0.3197156435762736,-0.0005739374781494888,0.32988794346692885,-0.0041171870780747355,0.34741013448956437,0.03361701894307245,0.3540201808259553,0.016899014907510335,0.3828529481870646,0.013183732530936965,64.56097464356571,25.0517981246829
100.65841576829553,0.044609883800148964,-0.005339925757233743,0.3005887456592973,0.0038082105259427124,0.3259241147852663,-0.0012665461680079204,0.32623942607961,-0.0042007605911909,0.34466969173672624,0.03319557040341259,0.34853628325390673,0.014936499096698697,0.3688912530524249,0.008970121937206699,65.57486536726356,25.051698351256277
102.2223500283435,0.04645191505551338,-0.009786914103059985,0.30621512548214014,0.0023489194280994496,0.3265520646191362,-0.003221667776671211,0.3271773626411232,-0.0057418925268191146,0.34855050214309813,0.03293501139359911,0.35052037015748283,0.01582856159059176,0.376965657007986,0.008757854061739678,66.58885101601481,25.051698351256277
103.78614284377545,0.051227178424596786,-0.006895403834334957,0.31118917406683977,0.0032988034488639073,0.33233925317881585,-0.0023630870942472626,0.3327303516725806,-0.006502241400884401,0.3530222131298615,0.03311198768316714,0.3568261107957369,0.016452184727619112,0.38582335253704514,0.012080312441087315,67.60286306776106,25.051698351256277
105.3511923160404,0.0502384677529335,-0.005669143583347136,0.3145415907461029,0.0020769179664235082,0.33579287146676506,-0.0031886113610095634,0.33804199085352593,-0.006237487874283687,0.3558772309111191,0.03336172676184468,0.3607409499604728,0.01681056054353469,0.3861493119993611,0.012778930887726858,68.61659223027527,25.051698351256277
106.91547987330705,0.05342080630362034,-0.004235958048795396,0.31978741850525694,0.002566918051678968,0.3395535624540571,-0.003045071295138868,0.34308210639756,-0.006571170248617975,0.3649721389165279,0.03398309606942185,0.3659162140047556,0.01711501011213379,0.38763976052950966,0.009231217789038126,69.62975184246898,25.051698351256277
108.47863273043185,0.0640079528093338,-0.006916980775791615,0.3247099730233458,0.0034474411507314784,0.3455346851565082,-0.002646693833328939,0.3474736031325847,-0.006266027478719849,0.3652137695239617,0.03567424746466763,0.3701748398912059,0.016735022750449247,0.3909316574317927,0.010300267962730203,70.64373811986297,25.0517981246829
110.04185159504414,0.05779928248375654,-0.006661757998656981,0.32570262008493955,0.0022164828823303395,0.34984720414058756,-0.0027477253406669178,0.3494657713035849,-0.008180550117597107,0.37058521345124973,0.03570156292122384,0.3759178300492749,0.018537346483759265,0.3988471473808204,0.011250542387669427,71.65968827717006,25.0517981246829
111.60716069675982,0.05859547574073076,-0.006460293135475581,0.3303208103138786,0.0033439782261268647,0.3489611810960014,-0.0023631950958034054,0.35456777882018287,-0.006607130781867809,0.37586582155518045,0.03537712478581412,0.37915440560936986,0.017547693929873986,0.407887142569507,0.012835848060838373,72.67466152366251,25.051897898109523
113.17108867038041,0.05814244784414768,-0.004862115941811851,0.332142133301204,0.002967577946446198,0.35632539158223153,-0.00229493137372927,0.36043196050923143,-0.008046455893094162,0.3812513735711036,0.03604688341462392,0.386243796960116,0.01828387730014569,0.40576426697998613,0.010405087971602,73.68860882520676,25.051897898109523
114.73386497050524,0.06249205768108368,-0.006070158435669271,0.33664093604784284,0.003304791117361816,0.36130692949063814,-0.004233732352130204,0.36317659793894563,-0.007603593315526069,0.3834722831993531,0.03824605680180859,0.3895131049525844,0.017415229995938475,0.41386259303044426,0.01122095749824581,74.70258818753064,25.051897898109523
116.29689272772521,0.06642765086144209,-0.006383986300868116,0.34147154295033033,0.002222316856762774,0.3660406506573963,-0.0025770216406808544,0.3679357233504561,-0.0066794832340342225,0.3887848037961703,0.037985735888787175,0.3945238161513771,0.01869066403582309,0.41961171491175264,0.01175953873549318,75.71648394037038,25.051698351256277
117.86208993103355,0.0623730206862092,-0.010185808094028914,0.3470090857754258,0.0038990763492670055,0.3681278265034962,-0.0031448685273698374,0.3700013052853137,-0.007267722506243857,0.39144231827549447,0.038700137867673234,0.40079566951681045,0.01878062407218728,0.42309385837825175,0.012167623309437658,76.7304922202602,25.0517981246829
119.42612917441875,0.06618320196866989,-0.00551146121784285,0.3495317480574158,0.0014722811632523758,0.3728973655915979,-0.002225474874522959,0.3742017968070286,-0.0072793601026397425,0.3966140651191381,0.03977464597490865,0.4047654804198828,0.018864254806757685,0.43188116311421254,0.012701457099396407,77.7444187765941,25.051698351256277
120.9911057241261,0.06866943556815386,-0.010255476392394769,0.35750984838705335,0.0023963464521408184,0.37874261727074554,-0.0033951010318329367,0.38014515262284476,-0.007429063898023003,0.4019221327521336,0.040748724120495794,0.40877077437426124,0.01912170239256561,0.4387447319518287,0.013067925659010271,78.75840819720179,25.051498804403032
122.55582704488188,0.06612955220043659,-0.009731242212247082,0.3566295734653977,0.0024016400305004737,0.3819424777243512,-0.0019653900256493273,0.38658023398556907,-0.007263700277743368,0.40830484563957725,0.04045932802039687,0.41420188661504653,0.019277974492494465,0.4415871003666325,0.01336049438780229,79.77240767609328,25.051598577829658
124.12062317412347,0.06800617184489965,-0.005046882211658499,0.36074478803675447,0.0025973244659560635,0.3837187728800018,-0.0021667058329182254,0.38714796822705466,-0.007171663659763183,0.4095222589194236,0.04117939578661378,0.41716943932033246,0.020262334536679916,0.44410369673005334,0.01212399496154859,80.78630091436207,25.051598577829658
125.68581912014633,0.07560088206082582,-0.008364199118368276,0.3644178404520062,0.002645796671608025,0.38896886696556976,-0.0022859496647509303,0.3948515588331247,-0.00800010269608542,0.41484043781792934,0.041275742159017526,0.4228673460152095,0.020042862873950185,0.45268699482630836,0.0143801690449461,81.80027524754405,25.051498804403032
127.2491140505299,0.07091305032372475,-0.00837093251015375,0.3671835195627864,0.003344704196980075,0.39477053498376335,-0.002467634115939532,0.3964988971042658,-0.0073675556145644805,0.4155752389119698,0.0414660561575424,0.4240569578673785,0.020771867431802704,0.4560266872031207,0.014047750030778516,82.81521077547222,25.051598577829658
128.81501659099013,0.0757182165980339,-0.009012125957127637,0.37028033165734087,0.002804589663368162,0.3994178748644117,-0.001693516921074334,0.40192294319513167,-0.008128425111060267,0.4201823451603559,0.04253657107763331,0.4313472195799477,0.021093070645273215,0.461666067763872,0.014870837044133722,83.82916059158742,25.051598577829658
130.380094980821,0.07564214617013931,-0.007153800798221255,0.37528433592206056,0.003107537699122531,0.4009012765204716,-0.0023343755907365704,0.4044582203741811,-0.007868336216066751,0.4253844431855214,0.04371532875604167,0.43484391184210835,0.020419606223073927,0.46154776859111735,0.012868112293737966,84.84315189812332,25.051598577829658
131.94475720915943,0.07445953413844109,-0.009765824482450114,0.37534033572774206,0.0025478534245770845,0.40213067596323526,-0.0024168507957593732,0.4086018522584709,-0.0076416761607323025,0.4299877819239555,0.04351504041312104,0.4386052941076741,0.021456275502620414,0.46564525378971666,0.013888730155034779,85.85705519467592,25.051399030976413
133.5084010362625,0.0780208446085453,-0.006475032012978943,0.3817509878781493,0.0036972683487874747,0.40991203849671365,-0.0027995999943666305,0.413379745682505,-0.009144273989283747,0.43409964145712365,0.044078706109726085,0.44426038367009824,0.02164518599703058,0.47294161080708363,0.014202801529600961,86.87099620979279,25.051498804403032
135.07182986754924,0.07849976141005754,-0.005992454655064705,0.3864454372833279,0.003627143915881703,0.4151019840455774,-0.004543182899471532,0.41545927403967653,-0.009177331887558537,0.43801054806999673,0.045489730327112454,0.4497710674340851,0.021492282852898725,0.4763628566661282,0.014895230958162031,87.88504032231867,25.051399030976413
136.6268952358514,0.0801189448684454,-0.006798979142217831,0.3906092557172087,0.003494054071628838,0.4167038223658892,-0.0026336369454913466,0.41795156562648117,-0.008341418847328086,0.4446457371263932,0.04561809531112715,0.4531450757267521,0.022156884209916683,0.4869463112659105,0.017299390262721204,88.89896499272436,25.051399030976413
