overtone,avg_Df,avg_Df_err,avg_Df_FIT,avg_Dm,avg_Dm_err,C,range_name,data_source
5,-8.7775138299999981E+01,1.1412259600000001E-01,-8.9072818299999980E+01,2.6781036600000000E+17,3.4819898700000000E+14,-1.5255479600000000E+16,3cleanvis,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
7,-1.2331630400000000E+02,5.1309001499999995E-01,-1.2494469100000001E+02,2.6874990900000000E+17,1.1182048900000000E+15,-1.5255479600000000E+16,3cleanvis,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9,-1.5792239100000000E+02,8.4575813200000005E-01,-1.6081656500000000E+02,2.6768686800000000E+17,1.4336051000000000E+15,-1.5255479600000000E+16,3cleanvis,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11,-1.9589082999999999E+02,5.1598898100000001E-01,-1.9668843799999999E+02,2.7167350500000000E+17,7.1560539600000000E+14,-1.5255479600000000E+16,3cleanvis,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13,-2.3609100799999999E+02,2.2774115799999999E+00,-2.3256031100000001E+02,2.7705242700000000E+17,2.6725389100000000E+15,-1.5255479600000000E+16,3cleanvis,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3,-3.5880612900000002E+00,1.7821941899999999E-01,-3.5576798200000002E+00,2.1507153700000000E+01,1.0682628100000000E+00,-1.7982262800000001E+01,3qsense,raw_data/Formatted-QSense-BSA-exp.csv
5,-5.3144209699999996E+00,3.5752650800000002E-01,-5.2640527300000004E+00,1.9113062899999999E+01,1.2858271299999999E+00,-1.7982262800000001E+01,3qsense,raw_data/Formatted-QSense-BSA-exp.csv
7,-7.0471041000000003E+00,5.6096123200000003E-01,-6.9704256500000001E+00,1.8103268300000000E+01,1.4410503299999999E+00,-1.7982262800000001E+01,3qsense,raw_data/Formatted-QSense-BSA-exp.csv
9,-8.4030665700000000E+00,8.0557323000000003E-01,-8.6767985700000008E+00,1.6789572400000001E+01,1.6095588400000000E+00,-1.7982262800000001E+01,3qsense,raw_data/Formatted-QSense-BSA-exp.csv
11,-1.0347219800000000E+01,7.9926542400000000E-01,-1.0383171500000000E+01,1.6915129700000001E+01,1.3066000799999999E+00,-1.7982262800000001E+01,3qsense,raw_data/Formatted-QSense-BSA-exp.csv
13,-1.2241799900000000E+01,1.8016974600000000E+00,-1.2089544399999999E+01,1.6933481799999999E+01,2.4921997899999999E+00,-1.7982262800000001E+01,3qsense,raw_data/Formatted-QSense-BSA-exp.csv
3,-3.5880612900000002E+00,1.7821941899999999E-01,-3.5576798200000002E+00,2.1507153700000000E+01,1.0682628100000000E+00,-1.7982262800000001E+01,3qsense2,raw_data/Formatted-QSense-BSA-exp.csv
5,-5.3144209699999996E+00,3.5752650800000002E-01,-5.2640527300000004E+00,1.9113062899999999E+01,1.2858271299999999E+00,-1.7982262800000001E+01,3qsense2,raw_data/Formatted-QSense-BSA-exp.csv
7,-7.0471041000000003E+00,5.6096123200000003E-01,-6.9704256500000001E+00,1.8103268300000000E+01,1.4410503299999999E+00,-1.7982262800000001E+01,3qsense2,raw_data/Formatted-QSense-BSA-exp.csv
9,-8.4030665700000000E+00,8.0557323000000003E-01,-8.6767985700000008E+00,1.6789572400000001E+01,1.6095588400000000E+00,-1.7982262800000001E+01,3qsense2,raw_data/Formatted-QSense-BSA-exp.csv
11,-1.0347219800000000E+01,7.9926542400000000E-01,-1.0383171500000000E+01,1.6915129700000001E+01,1.3066000799999999E+00,-1.7982262800000001E+01,3qsense2,raw_data/Formatted-QSense-BSA-exp.csv
13,-1.2241799900000000E+01,1.8016974600000000E+00,-1.2089544399999999E+01,1.6933481799999999E+01,2.4921997899999999E+00,-1.7982262800000001E+01,3qsense2,raw_data/Formatted-QSense-BSA-exp.csv
3,-5.5036068800000002E+01,5.4732620199999998E-02,-5.2279754099999998E+01,3.2989101799999997E+02,3.2807212000000002E-01,-1.7982262800000001E+01,qcmiajbnhklasrgvr,raw_data/Formatted-QSense-BSA-exp.csv
5,-8.7740289899999979E+01,1.1044103500000001E-01,-8.8443827099999979E+01,3.1555378999999999E+02,3.9719594300000000E-01,-1.7982262800000001E+01,qcmiajbnhklasrgvr,raw_data/Formatted-QSense-BSA-exp.csv
7,-1.2328005400000001E+02,6.1710555899999997E-01,-1.2460790000000000E+02,3.1669347699999997E+02,1.5852791900000001E+00,-1.7982262800000001E+01,qcmiajbnhklasrgvr,raw_data/Formatted-QSense-BSA-exp.csv
9,-1.5781239099999999E+02,8.8130112199999999E-01,-1.6077197300000000E+02,3.1531376599999999E+02,1.7608653800000000E+00,-1.7982262800000001E+01,qcmiajbnhklasrgvr,raw_data/Formatted-QSense-BSA-exp.csv
11,-1.9587132199999999E+02,5.5279199800000001E-01,-1.9693604600000000E+02,3.2020087300000000E+02,9.0367736200000004E-01,-1.7982262800000001E+01,qcmiajbnhklasrgvr,raw_data/Formatted-QSense-BSA-exp.csv
13,-2.3639949300000001E+02,2.1518454600000001E+00,-2.3310011900000001E+02,3.2699983099999997E+02,2.9765423599999998E+00,-1.7982262800000001E+01,qcmiajbnhklasrgvr,raw_data/Formatted-QSense-BSA-exp.csv
3,-5.5033593300000000E+01,7.6110577999999998E-02,-5.2379589600000003E+01,3.3030393700000002E+02,4.5680505399999999E-01,-1.8005580800000001E+01,3asdf,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
5,-8.7742250600000006E+01,1.2624055700000000E-01,-8.8458694100000002E+01,3.1597003599999999E+02,4.5460690900000000E-01,-1.8005580800000001E+01,3asdf,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
7,-1.2325454000000001E+02,5.9970934399999998E-01,-1.2453779900000001E+02,3.1703850999999997E+02,1.5425878600000000E+00,-1.8005580800000001E+01,3asdf,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9,-1.5778092100000001E+02,8.9511708800000001E-01,-1.6061690300000001E+02,3.1565967899999998E+02,1.7907892299999999E+00,-1.8005580800000001E+01,3asdf,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11,-1.9581350399999999E+02,6.7580222700000003E-01,-1.9669600800000001E+02,3.2052144199999998E+02,1.1062010499999999E+00,-1.8005580800000001E+01,3asdf,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13,-2.3583929699999999E+02,2.3497748700000001E+00,-2.3277511200000001E+02,3.2664796200000001E+02,3.2545431800000002E+00,-1.8005580800000001E+01,3asdf,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3,-7.2254940800000000E+01,1.8263199599999999E-01,-7.4455868699999996E+01,4.3366405800000001E+02,1.0961317200000000E+00,-1.8005580800000001E+01,qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
5,-1.1654077599999999E+02,4.3059314700000001E-01,-1.1602009700000001E+02,4.1967687100000001E+02,1.5506159399999999E+00,-1.8005580800000001E+01,qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
7,-1.5926248799999999E+02,5.2422530599999995E-01,-1.5758432500000001E+02,4.0965908500000000E+02,1.3484258700000000E+00,-1.8005580800000001E+01,qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9,-2.0069453999999999E+02,8.1711703199999997E-01,-1.9914855399999999E+02,4.0151352700000001E+02,1.6347407500000000E+00,-1.8005580800000001E+01,qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11,-2.4150824700000001E+02,8.0355024600000002E-01,-2.4071278200000000E+02,3.9531784099999999E+02,1.3153080800000001E+00,-1.8005580800000001E+01,qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13,-2.7993764599999997E+02,1.6916207599999999E+00,-2.8227701000000002E+02,3.8772614600000003E+02,2.3429703300000000E+00,-1.8005580800000001E+01,qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3,-7.22454206E+01,1.83410367E-01,-7.44313231E+01,4.33606919E+02,1.10080339E+00,-1.80055808E+01,qsense,raw_data/Formatted-QSense-BSA-exp.csv
5,-1.16483255E+02,4.40917151E-01,-1.16001475E+02,4.19469733E+02,1.58779388E+00,-1.80055808E+01,qsense,raw_data/Formatted-QSense-BSA-exp.csv
7,-1.59279596E+02,5.25266027E-01,-1.57571626E+02,4.09703091E+02,1.35110284E+00,-1.80055808E+01,qsense,raw_data/Formatted-QSense-BSA-exp.csv
9,-2.00676525E+02,8.13589695E-01,-1.99141778E+02,4.01477488E+02,1.62768389E+00,-1.80055808E+01,qsense,raw_data/Formatted-QSense-BSA-exp.csv
11,-2.41520916E+02,8.05547388E-01,-2.40711930E+02,3.95338579E+02,1.31857714E+00,-1.80055808E+01,qsense,raw_data/Formatted-QSense-BSA-exp.csv
13,-2.79934500E+02,1.67956102E+00,-2.82282081E+02,3.87721789E+02,2.32626705E+00,-1.80055808E+01,qsense,raw_data/Formatted-QSense-BSA-exp.csv
