overtone,avg_Df,avg_Df_err,avg_Df_FIT,avg_Dm,avg_Dm_err,C,range_name,data_source
3,-1.3118804900000001E+02,2.5105721900000000E-01,-1.3425533700000000E+02,7.8769532400000003E+02,1.5074284499999999E+00,-1.8012966800000001E+01,x,raw_data/Formatted-qcmi_sample.csv
5,-2.0618109500000000E+02,3.9908010599999999E-01,-2.0919428800000000E+02,7.4278664300000003E+02,1.4377233400000000E+00,-1.8012966800000001E+01,x,raw_data/Formatted-qcmi_sample.csv
7,-3.1277892500000002E+02,1.7516376000000000E+00,-2.8413323800000001E+02,8.0486805400000003E+02,4.5074556899999996E+00,-1.8012966800000001E+01,x,raw_data/Formatted-qcmi_sample.csv
9,-3.5197006399999998E+02,2.5743659800000001E+00,-3.5907218899999998E+02,7.0444722899999999E+02,5.1524409699999998E+00,-1.8012966800000001E+01,x,raw_data/Formatted-qcmi_sample.csv
11,-4.2432416200000000E+02,2.0947683200000000E+00,-4.3401114000000001E+02,6.9484882000000005E+02,3.4302720000000000E+00,-1.8012966800000001E+01,x,raw_data/Formatted-qcmi_sample.csv
3,2.3617999900000000E-01,1.7412028800000000E-02,8.6871270599999983E-01,-1.4181008200000000E+00,1.0454743200000000E-01,-1.8012966800000001E+01,qsense,raw_data/Formatted-qsense_sample.csv
5,1.8171894200000001E+00,1.9225854000000001E-02,1.3299505500000000E+00,-6.5465945100000003E+00,6.9262933799999996E-02,-1.8012966800000001E+01,qsense,raw_data/Formatted-qsense_sample.csv
7,3.1472210299999999E+00,1.9501172800000001E-02,1.7911883900000001E+00,-8.0986839800000006E+00,5.0181996800000003E-02,-1.8012966800000001E+01,qsense,raw_data/Formatted-qsense_sample.csv
9,6.6733972100000005E-01,4.3511433299999996E-03,2.2524262300000002E+00,-1.3356409100000000E+00,8.7085555700000001E-03,-1.8012966800000001E+01,qsense,raw_data/Formatted-qsense_sample.csv
11,3.0294472400000001E+00,1.6412392400000000E-02,2.7136640800000000E+00,-4.9608483899999998E+00,2.6875988900000002E-02,-1.8012966800000001E+01,qsense,raw_data/Formatted-qsense_sample.csv
13,3.2334664700000002E+00,2.3103977700000000E-02,3.1749019199999999E+00,-4.4803326099999996E+00,3.2013167900000000E-02,-1.8012966800000001E+01,qsense,raw_data/Formatted-qsense_sample.csv
1,-5.1849090099999998E+01,9.1217036700000004E-02,-5.6766793999999997E+01,9.1772889499999997E+02,1.6145415500000000E+00,-1.7699999999999999E+01,y,raw_data/Formatted-qcmi_sample.csv
3,-1.3286354600000001E+02,2.3015842400000000E-01,-1.3043271500000000E+02,7.8389492399999983E+02,1.3579346999999999E+00,-1.7699999999999999E+01,y,raw_data/Formatted-qcmi_sample.csv
5,-2.0648137600000001E+02,3.6355404499999999E-01,-2.0409863700000000E+02,7.3094407000000001E+02,1.2869813200000000E+00,-1.7699999999999999E+01,y,raw_data/Formatted-qcmi_sample.csv
7,-2.8009759600000001E+02,1.0100050500000000E+00,-2.7776455800000002E+02,7.0824677899999995E+02,2.5538699199999999E+00,-1.7699999999999999E+01,y,raw_data/Formatted-qcmi_sample.csv
9,-3.5448138299999999E+02,2.7682147499999998E+00,-3.5143047999999999E+02,6.9714671999999996E+02,5.4441556699999998E+00,-1.7699999999999999E+01,y,raw_data/Formatted-qcmi_sample.csv
11,-4.1981659400000001E+02,2.1361726800000000E+00,-4.2509640100000001E+02,6.7552306599999997E+02,3.4372960400000001E+00,-1.7699999999999999E+01,y,raw_data/Formatted-qcmi_sample.csv
1,-5.3282272399999997E-01,2.2076325499999999E-01,-6.2114014500000003E-01,9.5830009200000017E+00,3.9705034700000001E+00,-1.7985345800000001E+01,gk1,raw_data/Formatted-gk_sample.csv
3,-1.5722452000000000E+00,6.2839927799999995E-01,-1.5846823400000001E+00,9.4257911599999993E+00,3.7673261000000000E+00,-1.7985345800000001E+01,gk1,raw_data/Formatted-gk_sample.csv
5,-2.7257002300000002E+00,7.9897689699999985E-01,-2.5482245400000001E+00,9.8045322299999995E+00,2.8739751500000001E+00,-1.7985345800000001E+01,gk1,raw_data/Formatted-gk_sample.csv
7,-3.6207934300000000E+00,1.5853787399999999E+00,-3.5117667400000001E+00,9.3030316699999993E+00,4.0733692599999998E+00,-1.7985345800000001E+01,gk1,raw_data/Formatted-gk_sample.csv
9,-4.3000366699999999E+00,3.1986808199999999E+00,-4.4753089299999997E+00,8.5930718200000005E+00,6.3921533999999998E+00,-1.7985345800000001E+01,gk1,raw_data/Formatted-gk_sample.csv
11,-5.3445030700000000E+00,2.1154860100000001E+00,-5.4388511299999998E+00,8.7384305100000006E+00,3.4588861299999998E+00,-1.7985345800000001E+01,gk1,raw_data/Formatted-gk_sample.csv
13,-6.4862658299999998E+00,3.8183039700000001E+00,-6.4023933299999998E+00,8.9736718300000007E+00,5.2825782500000003E+00,-1.7985345800000001E+01,gk1,raw_data/Formatted-gk_sample.csv
1,-4.5039130999999998E+01,5.2675477199999998E-01,-6.1625107700000001E+01,8.1004434300000003E+02,9.4738667000000003E+00,-1.7985345800000001E+01,gk2,raw_data/Formatted-gk_sample.csv
3,-1.0452405800000000E+02,1.1927863500000000E+00,-9.6784927699999997E+01,6.2663377300000002E+02,7.1508916300000003E+00,-1.7985345800000001E+01,gk2,raw_data/Formatted-gk_sample.csv
5,-1.5349503200000001E+02,1.5366814300000000E+00,-1.3194474800000000E+02,5.5213224400000001E+02,5.5275493500000001E+00,-1.7985345800000001E+01,gk2,raw_data/Formatted-gk_sample.csv
7,-1.6437791999999999E+02,1.7323276400000001E+00,-1.6710456800000000E+02,4.2234196100000003E+02,4.4509302200000000E+00,-1.7985345800000001E+01,gk2,raw_data/Formatted-gk_sample.csv
9,-1.9417608200000001E+02,3.8635914499999999E+00,-2.0226438800000000E+02,3.8803599700000001E+02,7.7208920100000000E+00,-1.7985345800000001E+01,gk2,raw_data/Formatted-gk_sample.csv
11,-2.3639984500000000E+02,3.2966576500000002E+00,-2.3742420799999999E+02,3.8652117700000002E+02,5.3901388900000002E+00,-1.7985345800000001E+01,gk2,raw_data/Formatted-gk_sample.csv
13,-2.7171990899999997E+02,5.2265706800000000E+00,-2.7258402799999999E+02,3.7592127099999999E+02,7.2308985200000002E+00,-1.7985345800000001E+01,gk2,raw_data/Formatted-gk_sample.csv
3,-5.41771733E-02,7.31703950E-02,-5.57982039E-02,3.19645323E-01,4.31705331E-01,-1.77000000E+01,y,raw_data/Formatted-QSense-BSA-exp.csv
5,-5.96233201E-02,1.06397825E-01,-5.68296549E-02,2.11066553E-01,3.76648302E-01,-1.77000000E+01,y,raw_data/Formatted-QSense-BSA-exp.csv
7,-5.09936162E-02,9.85088386E-02,-5.78611058E-02,1.28941001E-01,2.49086635E-01,-1.77000000E+01,y,raw_data/Formatted-QSense-BSA-exp.csv
9,-6.71812659E-02,1.05391002E-01,-5.88925567E-02,1.32123156E-01,2.07268970E-01,-1.77000000E+01,y,raw_data/Formatted-QSense-BSA-exp.csv
11,-6.08795501E-02,9.27682792E-02,-5.99240076E-02,9.79607305E-02,1.49272595E-01,-1.77000000E+01,y,raw_data/Formatted-QSense-BSA-exp.csv
13,-5.74060618E-02,1.48593717E-01,-6.09554585E-02,7.81605611E-02,2.02316060E-01,-1.77000000E+01,y,raw_data/Formatted-QSense-BSA-exp.csv
3,-5.50238340E+01,7.06015086E-02,-5.23297126E+01,3.29817681E+02,4.23191628E-01,-1.79822628E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
5,-8.77260474E+01,1.18254057E-01,-8.84349967E+01,3.15502568E+02,4.25295107E-01,-1.79822628E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
7,-1.23229486E+02,6.06192561E-01,-1.24540281E+02,3.16563572E+02,1.55724485E+00,-1.79822628E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9,-1.57761331E+02,9.06966102E-01,-1.60645565E+02,3.15211746E+02,1.81214476E+00,-1.79822628E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11,-1.95816891E+02,6.90766466E-01,-1.96750849E+02,3.20111890E+02,1.12923128E+00,-1.79822628E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13,-2.35999947E+02,2.35557721E+00,-2.32856133E+02,3.26447160E+02,3.25835450E+00,-1.79822628E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
