overtone,avg_Df,avg_Df_err,avg_Df_FIT,avg_Dm,avg_Dm_err,C,range_name,data_source
11,-1.9602031700000001E+02,6.0461153000000001E-01,-1.9682361000000000E+02,3.2044444099999998E+02,9.8838939900000000E-01,-1.7982262700000000E+01,test2,raw_data/Formatted-sample_qcmi_bsa.csv
13,-2.3650087300000001E+02,2.3136670200000000E+00,-2.3273057299999999E+02,3.2714006400000000E+02,3.2003821800000001E+00,-1.7982262700000000E+01,test2,raw_data/Formatted-sample_qcmi_bsa.csv
1,-3.0242572899999999E+01,5.9161304199999998E-01,-3.1568708399999998E+01,5.3529354000000001E+02,1.0471550799999999E+01,-1.7699999999999999E+01,test,raw_data/Formatted-BSA.1mgml-1.280723-unprotected.csv
3,-7.1830770900000005E+01,1.8126249400000000E-01,-7.3165205499999999E+01,4.2380154800000003E+02,1.0694487100000001E+00,-1.7699999999999999E+01,test,raw_data/Formatted-BSA.1mgml-1.280723-unprotected.csv
5,-1.1595604700000000E+02,4.3038743499999998E-01,-1.1476170300000000E+02,4.1048440599999998E+02,1.5235715200000000E+00,-1.7699999999999999E+01,test,raw_data/Formatted-BSA.1mgml-1.280723-unprotected.csv
7,-1.5830230200000000E+02,5.3527772900000004E-01,-1.5635820000000001E+02,4.0027867800000001E+02,1.3534879700000000E+00,-1.7699999999999999E+01,test,raw_data/Formatted-BSA.1mgml-1.280723-unprotected.csv
9,-1.9963107900000000E+02,8.1283015900000000E-01,-1.9795469700000001E+02,3.9260778800000003E+02,1.5985659800000001E+00,-1.7699999999999999E+01,test,raw_data/Formatted-BSA.1mgml-1.280723-unprotected.csv
11,-2.4021773300000001E+02,7.9656005699999999E-01,-2.3955119400000001E+02,3.8653217000000001E+02,1.2817375499999999E+00,-1.7699999999999999E+01,test,raw_data/Formatted-BSA.1mgml-1.280723-unprotected.csv
13,-2.7832689399999998E+02,1.7115317800000001E+00,-2.8114769100000001E+02,3.7895277099999998E+02,2.3303163400000000E+00,-1.7699999999999999E+01,test,raw_data/Formatted-BSA.1mgml-1.280723-unprotected.csv
1,-3.0621816200000001E+01,7.4422280500000004E-01,-3.1725770600000001E+01,5.5136358600000005E+02,1.3400163800000000E+01,-1.8005580800000001E+01,test,raw_data/Formatted-BSA.1mgml-1.280723_QSD.csv
3,-7.1814144999999996E+01,1.8342438500000000E-01,-7.3279681800000006E+01,4.3101846300000000E+02,1.1008875300000001E+00,-1.8005580800000001E+01,test,raw_data/Formatted-BSA.1mgml-1.280723_QSD.csv
5,-1.1588561900000001E+02,4.2382409100000001E-01,-1.1483359299999999E+02,4.1731757599999997E+02,1.5262397800000000E+00,-1.8005580800000001E+01,test,raw_data/Formatted-BSA.1mgml-1.280723_QSD.csv
7,-1.5832083399999999E+02,5.3271819099999995E-01,-1.5638750400000001E+02,4.0723693800000001E+02,1.3702714899999999E+00,-1.8005580800000001E+01,test,raw_data/Formatted-BSA.1mgml-1.280723_QSD.csv
9,-1.9955546600000000E+02,8.3284136799999986E-01,-1.9794141600000000E+02,3.9923467399999998E+02,1.6661991700000001E+00,-1.8005580800000001E+01,test,raw_data/Formatted-BSA.1mgml-1.280723_QSD.csv
11,-2.4021054200000000E+02,8.2235441700000000E-01,-2.3949532700000000E+02,3.9319366600000001E+02,1.3460880799999999E+00,-1.8005580800000001E+01,test,raw_data/Formatted-BSA.1mgml-1.280723_QSD.csv
13,-2.7830410699999999E+02,1.6953935400000000E+00,-2.8104923800000000E+02,3.8546362199999999E+02,2.3481957900000001E+00,-1.8005580800000001E+01,test,raw_data/Formatted-BSA.1mgml-1.280723_QSD.csv
1,-1.7218916100000001E+01,4.2600068900000003E-02,-1.6338652900000000E+01,3.0963511299999999E+02,7.6604572900000001E-01,-1.7982265000000002E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3,-5.3851371000000000E+01,9.6509314900000004E-02,-5.2216150900000002E+01,3.2278987499999999E+02,5.7848535899999998E-01,-1.7982265000000002E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
5,-8.6795371000000003E+01,1.5411929599999999E-01,-8.8093648999999999E+01,3.1215547299999997E+02,5.5428280600000002E-01,-1.7982265000000002E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
7,-1.2261085500000000E+02,5.3275265400000005E-01,-1.2397114700000000E+02,3.1497441300000003E+02,1.3685856300000001E+00,-1.7982265000000002E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9,-1.5724598399999999E+02,1.6164593700000001E+00,-1.5984864500000000E+02,3.1418210599999998E+02,3.2297334200000001E+00,-1.7982265000000002E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11,-1.9674777399999999E+02,7.7915747300000004E-01,-1.9572614300000001E+02,3.2163369299999999E+02,1.2737287399999999E+00,-1.7982265000000002E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13,-2.3332775799999999E+02,2.0815901299999999E+00,-2.3160364100000001E+02,3.2275089100000002E+02,2.8793619600000002E+00,-1.7982265000000002E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
1,-1.5360555600000000E+01,1.4300860200000001E-01,-1.5801755900000000E+01,2.7664603399999999E+02,2.5756075300000001E+00,-1.8010158000000001E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP.csv
3,-5.7145696500000000E+01,7.8946544900000004E-01,-5.6818807999999997E+01,3.4306767500000001E+02,4.7394658400000003E+00,-1.8010158000000001E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP.csv
5,-9.8205833200000001E+01,6.5768532400000002E-01,-9.7835860199999999E+01,3.5374051500000002E+02,2.3690033300000000E+00,-1.8010158000000001E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP.csv
7,-1.3889710199999999E+02,1.1893560999999999E+00,-1.3885291200000000E+02,3.5736553700000002E+02,3.0600701899999998E+00,-1.8010158000000001E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP.csv
9,-1.7957011399999999E+02,3.9567109100000000E+00,-1.7986996500000001E+02,3.5934290299999998E+02,7.9178876400000000E+00,-1.8010158000000001E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP.csv
1,-1.72197704E+01,4.31870592E-02,-1.63126681E+01,3.09987395E+02,7.77446136E-01,-1.80018309E+01,test1,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3,-5.38641663E+01,9.36897954E-02,-5.22092496E+01,3.23217870E+02,5.62195950E-01,-1.80018309E+01,test1,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
5,-8.68092804E+01,1.57816896E-01,-8.81058312E+01,3.12545197E+02,5.68198615E-01,-1.80018309E+01,test1,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
7,-1.22630386E+02,5.30864657E-01,-1.24002413E+02,3.15367353E+02,1.36521940E+00,-1.80018309E+01,test1,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9,-1.57232346E+02,1.70159193E+00,-1.59898994E+02,3.14496677E+02,3.40353001E+00,-1.80018309E+01,test1,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11,-1.96713959E+02,7.08508160E-01,-1.95795576E+02,3.21928310E+02,1.15949491E+00,-1.80018309E+01,test1,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13,-2.33546982E+02,2.08791178E+00,-2.31692158E+02,3.23405636E+02,2.89124882E+00,-1.80018309E+01,test1,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
1,-1.06351776E+01,5.32253612E-02,-1.12275224E+01,1.91452669E+02,9.58153949E-01,-1.80018309E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP_repeat.csv
3,-4.45478210E+01,1.17652009E+00,-4.51553883E+01,2.67314113E+02,7.05983855E+00,-1.80018309E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP_repeat.csv
5,-7.92583923E+01,3.48495261E-01,-7.90832542E+01,2.85359235E+02,1.25471055E+00,-1.80018309E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP_repeat.csv
7,-1.13928482E+02,4.87054173E-01,-1.13011120E+02,2.92988752E+02,1.25255241E+00,-1.80018309E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP_repeat.csv
11,-1.84006119E+02,3.12195834E+00,-1.80866852E+02,3.01131548E+02,5.10917873E+00,-1.80018309E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP_repeat.csv
13,-2.11762863E+02,2.58238623E+00,-2.14794718E+02,2.93239942E+02,3.57597539E+00,-1.80018309E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP_repeat.csv
