overtone,avg_Df,avg_Df_err,avg_Df_FIT,avg_Dm,avg_Dm_err,C,range_name,data_source
3,-1.3118804900000001E+02,2.5105721900000000E-01,-1.3425533700000000E+02,7.8769532400000003E+02,1.5074284499999999E+00,-1.8012966800000001E+01,x,raw_data/Formatted-qcmi_sample.csv
5,-2.0618109500000000E+02,3.9908010599999999E-01,-2.0919428800000000E+02,7.4278664300000003E+02,1.4377233400000000E+00,-1.8012966800000001E+01,x,raw_data/Formatted-qcmi_sample.csv
7,-3.1277892500000002E+02,1.7516376000000000E+00,-2.8413323800000001E+02,8.0486805400000003E+02,4.5074556899999996E+00,-1.8012966800000001E+01,x,raw_data/Formatted-qcmi_sample.csv
9,-3.5197006399999998E+02,2.5743659800000001E+00,-3.5907218899999998E+02,7.0444722899999999E+02,5.1524409699999998E+00,-1.8012966800000001E+01,x,raw_data/Formatted-qcmi_sample.csv
11,-4.2432416200000000E+02,2.0947683200000000E+00,-4.3401114000000001E+02,6.9484882000000005E+02,3.4302720000000000E+00,-1.8012966800000001E+01,x,raw_data/Formatted-qcmi_sample.csv
3,2.3617999900000000E-01,1.7412028800000000E-02,8.6871270599999995E-01,-1.4181008200000000E+00,1.0454743200000000E-01,-1.8012966800000001E+01,qsense,raw_data/Formatted-qsense_sample.csv
5,1.8171894200000001E+00,1.9225854000000001E-02,1.3299505500000000E+00,-6.5465945100000003E+00,6.9262933799999996E-02,-1.8012966800000001E+01,qsense,raw_data/Formatted-qsense_sample.csv
7,3.1472210299999999E+00,1.9501172800000001E-02,1.7911883900000001E+00,-8.0986839800000006E+00,5.0181996800000003E-02,-1.8012966800000001E+01,qsense,raw_data/Formatted-qsense_sample.csv
9,6.6733972100000005E-01,4.3511433299999996E-03,2.2524262300000002E+00,-1.3356409100000000E+00,8.7085555700000001E-03,-1.8012966800000001E+01,qsense,raw_data/Formatted-qsense_sample.csv
11,3.0294472400000001E+00,1.6412392400000000E-02,2.7136640800000000E+00,-4.9608483899999998E+00,2.6875988900000002E-02,-1.8012966800000001E+01,qsense,raw_data/Formatted-qsense_sample.csv
13,3.2334664700000002E+00,2.3103977700000000E-02,3.1749019199999999E+00,-4.4803326099999996E+00,3.2013167900000000E-02,-1.8012966800000001E+01,qsense,raw_data/Formatted-qsense_sample.csv
1,-5.18490901E+01,9.12170367E-02,-5.67667940E+01,9.17728895E+02,1.61454155E+00,-1.77000000E+01,y,raw_data/Formatted-qcmi_sample.csv
3,-1.32863546E+02,2.30158424E-01,-1.30432715E+02,7.83894924E+02,1.35793470E+00,-1.77000000E+01,y,raw_data/Formatted-qcmi_sample.csv
5,-2.06481376E+02,3.63554045E-01,-2.04098637E+02,7.30944070E+02,1.28698132E+00,-1.77000000E+01,y,raw_data/Formatted-qcmi_sample.csv
7,-2.80097596E+02,1.01000505E+00,-2.77764558E+02,7.08246779E+02,2.55386992E+00,-1.77000000E+01,y,raw_data/Formatted-qcmi_sample.csv
9,-3.54481383E+02,2.76821475E+00,-3.51430480E+02,6.97146720E+02,5.44415567E+00,-1.77000000E+01,y,raw_data/Formatted-qcmi_sample.csv
11,-4.19816594E+02,2.13617268E+00,-4.25096401E+02,6.75523066E+02,3.43729604E+00,-1.77000000E+01,y,raw_data/Formatted-qcmi_sample.csv
