overtone,avg_Df,avg_Df_err,avg_Df_FIT,avg_Dm,avg_Dm_err,C,range_name,data_source
7,-2.2755156700000001E+01,7.4293742199999999E-02,-2.3717693400000002E+01,4.9591546900000000E+16,1.6191238100000000E+14,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9,-2.2289044100000002E+01,9.3059703600000002E-02,-2.2609558400000001E+01,3.7781117500000000E+16,1.5774115600000000E+14,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11,-2.1955995600000001E+01,7.4315856900000005E-02,-2.1501423299999999E+01,3.0449931100000000E+16,1.0306582200000000E+14,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13,-2.1529817300000001E+01,1.3084069000000001E-01,-2.0393288299999998E+01,2.5265206700000000E+16,1.5354134400000000E+14,-1.5255479600000000E+16,test_qsense,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
1,-2.94841071E+01,5.92808996E-01,-2.67510599E+01,4.49794193E+17,9.04358553E+15,-1.52554796E+16,test_qsense,raw_data/Formatted-QSense-BSA-exp.csv
3,-2.40845949E+01,6.05635208E-02,-2.57110076E+01,1.22474015E+17,3.07975185E+14,-1.52554796E+16,test_qsense,raw_data/Formatted-QSense-BSA-exp.csv
5,-2.33100469E+01,8.57024768E-02,-2.46709553E+01,7.11211889E+16,2.61486477E+14,-1.52554796E+16,test_qsense,raw_data/Formatted-QSense-BSA-exp.csv
7,-2.27500809E+01,7.66305331E-02,-2.36309030E+01,4.95804850E+16,1.67005076E+14,-1.52554796E+16,test_qsense,raw_data/Formatted-QSense-BSA-exp.csv
9,-2.22984171E+01,9.07838815E-02,-2.25908507E+01,3.77970052E+16,1.53883517E+14,-1.52554796E+16,test_qsense,raw_data/Formatted-QSense-BSA-exp.csv
11,-2.19555463E+01,7.27948616E-02,-2.15507983E+01,3.04493080E+16,1.00956411E+14,-1.52554796E+16,test_qsense,raw_data/Formatted-QSense-BSA-exp.csv
13,-2.15335277E+01,1.30832017E-01,-2.05107460E+01,2.52695609E+16,1.53531167E+14,-1.52554796E+16,test_qsense,raw_data/Formatted-QSense-BSA-exp.csv
1,-3.02429836E+01,5.99454576E-01,-2.70971679E+01,5.44542485E+02,1.07935278E+01,-1.80055808E+01,qsensetes,raw_data/Formatted-QSense-BSA-exp.csv
3,-2.40798990E+01,6.22090203E-02,-2.59763325E+01,1.44524189E+02,3.73369847E-01,-1.80055808E+01,qsensetes,raw_data/Formatted-QSense-BSA-exp.csv
5,-2.32877205E+01,8.41955985E-02,-2.48554971E+01,8.38617864E+01,3.03198130E-01,-1.80055808E+01,qsensetes,raw_data/Formatted-QSense-BSA-exp.csv
7,-2.27569045E+01,7.41306104E-02,-2.37346617E+01,5.85358975E+01,1.90680671E-01,-1.80055808E+01,qsensetes,raw_data/Formatted-QSense-BSA-exp.csv
9,-2.22879403E+01,9.34018332E-02,-2.26138263E+01,4.45897010E+01,1.86861584E-01,-1.80055808E+01,qsensetes,raw_data/Formatted-QSense-BSA-exp.csv
11,-2.19564139E+01,7.44031288E-02,-2.14929909E+01,3.59398168E+01,1.21788322E-01,-1.80055808E+01,qsensetes,raw_data/Formatted-QSense-BSA-exp.csv
13,-2.15307700E+01,1.30641040E-01,-2.03721555E+01,2.98210783E+01,1.80943677E-01,-1.80055808E+01,qsensetes,raw_data/Formatted-QSense-BSA-exp.csv
