overtone,avg_Df,avg_Df_err,avg_Df_FIT,avg_Dm,avg_Dm_err,C,range_used,data_source
11,1.6753866700000000E+00,6.8979155799999997E-02,1.5702544899999999E+00,-2.6980265800000001E+00,1.1108336900000000E-01,-1.7714294200000001E+01,qsenseY,raw_data/Formatted-qsense_sample - Copy.csv
13,1.6750808500000001E+00,7.5221513800000001E-02,1.7002275300000000E+00,-2.2825288499999998E+00,1.0249969400000000E-01,-1.7714294200000001E+01,qsenseY,raw_data/Formatted-qsense_sample - Copy.csv
1,-2.3005319199999999E+01,1.3078727100000000E-02,-1.0189148700000001E+01,4.0752299199999999E+02,2.3168042000000000E-01,-1.7714294200000001E+01,qsenseY,raw_data/Formatted-qsense_sample.csv
3,8.1441425800000000E-01,4.3385164499999997E-02,-7.3585992500000001E+00,-4.8089245900000002E+00,2.5617919000000000E-01,-1.7714294200000001E+01,qsenseY,raw_data/Formatted-qsense_sample.csv
5,1.6989094400000000E+00,4.5662465100000001E-02,-4.5280497600000000E+00,-6.0189963400000002E+00,1.6177566800000001E-01,-1.7714294200000001E+01,qsenseY,raw_data/Formatted-qsense_sample.csv
7,2.5099097700000002E+00,5.1042497300000003E-02,-1.6975002699999999E+00,-6.3516114400000001E+00,1.2916883100000001E-01,-1.7714294200000001E+01,qsenseY,raw_data/Formatted-qsense_sample.csv
9,1.1461603300000001E+00,1.4729050900000000E-02,1.1330492200000000E+00,-2.2559357000000002E+00,2.8990526900000001E-02,-1.7714294200000001E+01,qsenseY,raw_data/Formatted-qsense_sample.csv
11,2.4392646500000001E+00,4.6582741800000001E-02,3.9635987099999999E+00,-3.9281683400000000E+00,7.5016399400000003E-02,-1.7714294200000001E+01,qsenseY,raw_data/Formatted-qsense_sample.csv
13,2.5141588399999999E+00,5.7527988500000002E-02,6.7941482000000004E+00,-3.4258884100000002E+00,7.8389824200000000E-02,-1.7714294200000001E+01,qsenseY,raw_data/Formatted-qsense_sample.csv
1,-5.1814444199999997E+01,8.6002089099999998E-02,-5.6827685899999999E+01,9.1711566200000004E+02,1.5222369800000000E+00,-1.7699999999999999E+01,rangeY,raw_data/Formatted-qcmi_sample.csv
3,-1.3274704600000001E+02,2.5135249300000001E-01,-1.3030839499999999E+02,7.8320757100000003E+02,1.4829797100000000E+00,-1.7699999999999999E+01,rangeY,raw_data/Formatted-qcmi_sample.csv
5,-2.0628648300000000E+02,4.2948339400000002E-01,-2.0378910400000001E+02,7.3025415099999998E+02,1.5203712100000000E+00,-1.7699999999999999E+01,rangeY,raw_data/Formatted-qcmi_sample.csv
7,-2.7970057500000001E+02,1.0133588700000000E+00,-2.7726981300000000E+02,7.0724288200000001E+02,2.5623502800000000E+00,-1.7699999999999999E+01,rangeY,raw_data/Formatted-qcmi_sample.csv
9,-3.5370846200000000E+02,2.3331424799999998E+00,-3.5075052099999999E+02,6.9562664199999995E+02,4.5885135400000001E+00,-1.7699999999999999E+01,rangeY,raw_data/Formatted-qcmi_sample.csv
11,-4.1891973800000000E+02,2.5694895500000001E+00,-4.2423122999999998E+02,6.7407994199999996E+02,4.1345422799999998E+00,-1.7699999999999999E+01,rangeY,raw_data/Formatted-qcmi_sample.csv
1,-5.18008155E+01,8.84868942E-02,-5.68644874E+01,9.16874434E+02,1.56621803E+00,-1.77000000E+01,qsenseY,raw_data/Formatted-qcmi_sample.csv
3,-1.32659651E+02,2.89100011E-01,-1.30245680E+02,7.82691939E+02,1.70569006E+00,-1.77000000E+01,qsenseY,raw_data/Formatted-qcmi_sample.csv
5,-2.06186755E+02,4.59396179E-01,-2.03626872E+02,7.29901114E+02,1.62626247E+00,-1.77000000E+01,qsenseY,raw_data/Formatted-qcmi_sample.csv
7,-2.79375397E+02,1.10783550E+00,-2.77008065E+02,7.06420646E+02,2.80124120E+00,-1.77000000E+01,qsenseY,raw_data/Formatted-qcmi_sample.csv
9,-3.53637419E+02,2.47769985E+00,-3.50389257E+02,6.95486925E+02,4.87280970E+00,-1.77000000E+01,qsenseY,raw_data/Formatted-qcmi_sample.csv
11,-4.18244773E+02,2.78677454E+00,-4.23770450E+02,6.72993862E+02,4.48417358E+00,-1.77000000E+01,qsenseY,raw_data/Formatted-qcmi_sample.csv
1,-4.09034019E+01,1.07161130E-01,-4.49706506E+01,7.23990213E+02,1.89675200E+00,-1.77000000E+01,qsenseX,raw_data/Formatted-qcmi_sample.csv
3,-1.14579870E+02,2.30745641E-01,-1.13023658E+02,6.76021234E+02,1.36139928E+00,-1.77000000E+01,qsenseX,raw_data/Formatted-qcmi_sample.csv
5,-1.82955132E+02,4.90446721E-01,-1.81076665E+02,6.47661169E+02,1.73618139E+00,-1.77000000E+01,qsenseX,raw_data/Formatted-qcmi_sample.csv
7,-2.51975122E+02,1.15875796E+00,-2.49129672E+02,6.37137095E+02,2.93000227E+00,-1.77000000E+01,qsenseX,raw_data/Formatted-qcmi_sample.csv
9,-3.19967771E+02,2.36478915E+00,-3.17182679E+02,6.29269949E+02,4.65075199E+00,-1.77000000E+01,qsenseX,raw_data/Formatted-qcmi_sample.csv
11,-3.80237713E+02,3.02477821E+00,-3.85235686E+02,6.11837047E+02,4.86714312E+00,-1.77000000E+01,qsenseX,raw_data/Formatted-qcmi_sample.csv
