overtone,avg_Df,avg_Df_err,avg_Df_FIT,avg_Dm,avg_Dm_err,C,range_name,data_source
11,-1.9602031700000001E+02,6.0461153000000001E-01,-1.9682361000000000E+02,3.2044444099999998E+02,9.8838939900000000E-01,-1.7982262700000000E+01,test2,raw_data/Formatted-sample_qcmi_bsa.csv
13,-2.3650087300000001E+02,2.3136670200000000E+00,-2.3273057299999999E+02,3.2714006400000000E+02,3.2003821800000001E+00,-1.7982262700000000E+01,test2,raw_data/Formatted-sample_qcmi_bsa.csv
1,-3.0242572899999999E+01,5.9161304199999998E-01,-3.1568708399999998E+01,5.3529354000000001E+02,1.0471550799999999E+01,-1.7699999999999999E+01,test,raw_data/Formatted-BSA.1mgml-1.280723-unprotected.csv
3,-7.1830770900000005E+01,1.8126249400000000E-01,-7.3165205499999999E+01,4.2380154800000003E+02,1.0694487100000001E+00,-1.7699999999999999E+01,test,raw_data/Formatted-BSA.1mgml-1.280723-unprotected.csv
5,-1.1595604700000000E+02,4.3038743499999998E-01,-1.1476170300000000E+02,4.1048440599999998E+02,1.5235715200000000E+00,-1.7699999999999999E+01,test,raw_data/Formatted-BSA.1mgml-1.280723-unprotected.csv
7,-1.5830230200000000E+02,5.3527772900000004E-01,-1.5635820000000001E+02,4.0027867800000001E+02,1.3534879700000000E+00,-1.7699999999999999E+01,test,raw_data/Formatted-BSA.1mgml-1.280723-unprotected.csv
9,-1.9963107900000000E+02,8.1283015900000000E-01,-1.9795469700000001E+02,3.9260778800000003E+02,1.5985659800000001E+00,-1.7699999999999999E+01,test,raw_data/Formatted-BSA.1mgml-1.280723-unprotected.csv
11,-2.4021773300000001E+02,7.9656005699999999E-01,-2.3955119400000001E+02,3.8653217000000001E+02,1.2817375499999999E+00,-1.7699999999999999E+01,test,raw_data/Formatted-BSA.1mgml-1.280723-unprotected.csv
13,-2.7832689399999998E+02,1.7115317800000001E+00,-2.8114769100000001E+02,3.7895277099999998E+02,2.3303163400000000E+00,-1.7699999999999999E+01,test,raw_data/Formatted-BSA.1mgml-1.280723-unprotected.csv
1,-3.0621816200000001E+01,7.4422280500000004E-01,-3.1725770600000001E+01,5.5136358600000005E+02,1.3400163800000000E+01,-1.8005580800000001E+01,test,raw_data/Formatted-BSA.1mgml-1.280723_QSD.csv
3,-7.1814144999999996E+01,1.8342438500000000E-01,-7.3279681800000006E+01,4.3101846300000000E+02,1.1008875300000001E+00,-1.8005580800000001E+01,test,raw_data/Formatted-BSA.1mgml-1.280723_QSD.csv
5,-1.1588561900000001E+02,4.2382409100000001E-01,-1.1483359299999999E+02,4.1731757599999997E+02,1.5262397800000000E+00,-1.8005580800000001E+01,test,raw_data/Formatted-BSA.1mgml-1.280723_QSD.csv
7,-1.5832083399999999E+02,5.3271819099999995E-01,-1.5638750400000001E+02,4.0723693800000001E+02,1.3702714899999999E+00,-1.8005580800000001E+01,test,raw_data/Formatted-BSA.1mgml-1.280723_QSD.csv
9,-1.9955546600000000E+02,8.3284136799999986E-01,-1.9794141600000000E+02,3.9923467399999998E+02,1.6661991700000001E+00,-1.8005580800000001E+01,test,raw_data/Formatted-BSA.1mgml-1.280723_QSD.csv
11,-2.4021054200000000E+02,8.2235441700000000E-01,-2.3949532700000000E+02,3.9319366600000001E+02,1.3460880799999999E+00,-1.8005580800000001E+01,test,raw_data/Formatted-BSA.1mgml-1.280723_QSD.csv
13,-2.7830410699999999E+02,1.6953935400000000E+00,-2.8104923800000000E+02,3.8546362199999999E+02,2.3481957900000001E+00,-1.8005580800000001E+01,test,raw_data/Formatted-BSA.1mgml-1.280723_QSD.csv
1,-1.5360555600000000E+01,1.4300860200000001E-01,-1.5801755900000000E+01,2.7664603399999999E+02,2.5756075300000001E+00,-1.8010158000000001E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP.csv
3,-5.7145696500000000E+01,7.8946544900000004E-01,-5.6818807999999997E+01,3.4306767500000001E+02,4.7394658400000003E+00,-1.8010158000000001E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP.csv
5,-9.8205833200000001E+01,6.5768532400000002E-01,-9.7835860199999999E+01,3.5374051500000002E+02,2.3690033300000000E+00,-1.8010158000000001E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP.csv
7,-1.3889710199999999E+02,1.1893560999999999E+00,-1.3885291200000000E+02,3.5736553700000002E+02,3.0600701899999998E+00,-1.8010158000000001E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP.csv
9,-1.7957011399999999E+02,3.9567109100000000E+00,-1.7986996500000001E+02,3.5934290299999998E+02,7.9178876400000000E+00,-1.8010158000000001E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP.csv
1,-1.7219770400000002E+01,4.3187059200000003E-02,-1.6312668100000000E+01,3.0998739499999999E+02,7.7744613600000001E-01,-1.8001830900000002E+01,test1,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3,-5.3864166300000001E+01,9.3689795399999998E-02,-5.2209249600000000E+01,3.2321787000000000E+02,5.6219595000000000E-01,-1.8001830900000002E+01,test1,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
5,-8.6809280400000006E+01,1.5781689600000001E-01,-8.8105831199999983E+01,3.1254519699999997E+02,5.6819861500000002E-01,-1.8001830900000002E+01,test1,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
7,-1.2263038600000000E+02,5.3086465699999996E-01,-1.2400241300000000E+02,3.1536735299999998E+02,1.3652194000000000E+00,-1.8001830900000002E+01,test1,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9,-1.5723234600000001E+02,1.7015919300000000E+00,-1.5989899399999999E+02,3.1449667699999998E+02,3.4035300099999999E+00,-1.8001830900000002E+01,test1,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11,-1.9671395899999999E+02,7.0850816000000005E-01,-1.9579557600000001E+02,3.2192831000000001E+02,1.1594949100000000E+00,-1.8001830900000002E+01,test1,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13,-2.3354698200000001E+02,2.0879117800000002E+00,-2.3169215800000001E+02,3.2340563600000002E+02,2.8912488199999999E+00,-1.8001830900000002E+01,test1,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
1,-1.0635177600000000E+01,5.3225361200000001E-02,-1.1227522400000000E+01,1.9145266899999999E+02,9.5815394899999995E-01,-1.8001830900000002E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP_repeat.csv
3,-4.4547820999999999E+01,1.1765200899999999E+00,-4.5155388299999998E+01,2.6731411300000002E+02,7.0598385500000003E+00,-1.8001830900000002E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP_repeat.csv
5,-7.9258392299999983E+01,3.4849526100000000E-01,-7.9083254199999999E+01,2.8535923500000001E+02,1.2547105500000000E+00,-1.8001830900000002E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP_repeat.csv
7,-1.1392848200000000E+02,4.8705417299999998E-01,-1.1301112000000001E+02,2.9298875199999998E+02,1.2525524100000001E+00,-1.8001830900000002E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP_repeat.csv
11,-1.8400611900000001E+02,3.1219583399999999E+00,-1.8086685199999999E+02,3.0113154800000001E+02,5.1091787300000000E+00,-1.8001830900000002E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP_repeat.csv
13,-2.1176286300000001E+02,2.5823862300000000E+00,-2.1479471799999999E+02,2.9323994199999999E+02,3.5759753900000000E+00,-1.8001830900000002E+01,test,raw_data/Formatted-2024-02-05_NTANidummyGFP_repeat.csv
1,-1.8240566300000001E+01,3.2183933099999999E-02,-1.7098395300000000E+01,3.2800665500000002E+02,5.7873994200000001E-01,-1.7982262700000000E+01,test2,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3,-5.4843452499999998E+01,9.4088598800000006E-02,-5.3023407300000002E+01,3.2873645699999997E+02,5.6397530200000001E-01,-1.7982262700000000E+01,test2,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
5,-8.7752448999999999E+01,1.5260920400000000E-01,-8.8948419200000004E+01,3.1559751899999998E+02,5.4885176000000002E-01,-1.7982262700000000E+01,test2,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
7,-1.2337102500000000E+02,6.0479415000000003E-01,-1.2487343100000000E+02,3.1692716999999999E+02,1.5536524700000001E+00,-1.7982262700000000E+01,test2,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9,-1.5773597699999999E+02,9.2091363100000001E-01,-1.6079844299999999E+02,3.1516108700000001E+02,1.8400123200000000E+00,-1.7982262700000000E+01,test2,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11,-1.9618623400000001E+02,6.8286245599999995E-01,-1.9672345500000000E+02,3.2071567299999998E+02,1.1163101900000001E+00,-1.7982262700000000E+01,test2,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13,-2.3598431400000001E+02,2.3193320100000001E+00,-2.3264846700000001E+02,3.2642553400000003E+02,3.2082182700000001E+00,-1.7982262700000000E+01,test2,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
1,-1.7535989799999999E+01,4.2033068999999999E-02,-1.6521541100000000E+01,3.1533677499999999E+02,7.5584969099999999E-01,-1.7982262700000000E+01,id,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3,-5.4042667399999999E+01,9.6287186200000000E-02,-5.2331423800000003E+01,3.2393648200000001E+02,5.7715382699999995E-01,-1.7982262700000000E+01,id,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
5,-8.6806220999999979E+01,1.5326121500000001E-01,-8.8141306400000005E+01,3.1219445500000000E+02,5.5119668600000005E-01,-1.7982262700000000E+01,id,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
7,-1.2247933200000000E+02,5.4727161700000004E-01,-1.2395118900000000E+02,3.1463650400000000E+02,1.4058831400000000E+00,-1.7982262700000000E+01,id,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9,-1.5696977200000001E+02,1.6260104200000001E+00,-1.5976107200000001E+02,3.1363018799999998E+02,3.2488162900000002E+00,-1.7982262700000000E+01,id,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11,-1.9626655600000001E+02,7.0542508800000003E-01,-1.9557095400000000E+02,3.2084697899999998E+02,1.1531944800000000E+00,-1.7982262700000000E+01,id,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13,-2.3355778500000000E+02,2.1384980400000000E+00,-2.3138083700000001E+02,3.2306903499999999E+02,2.9580795200000001E+00,-1.7982262700000000E+01,id,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
1,-1.75329819E+01,4.23417101E-02,-1.65565412E+01,3.15282688E+02,7.61399759E-01,-1.79822628E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3,-5.40509109E+01,9.01919817E-02,-5.23720719E+01,3.23985895E+02,5.40618639E-01,-1.79822628E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
5,-8.68215332E+01,1.56392458E-01,-8.81876027E+01,3.12249525E+02,5.62458058E-01,-1.79822628E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
7,-1.22447762E+02,5.15849732E-01,-1.24003134E+02,3.14555404E+02,1.32516363E+00,-1.79822628E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
9,-1.57480148E+02,1.50663059E+00,-1.59818664E+02,3.14649935E+02,3.01029191E+00,-1.79822628E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
11,-1.96188782E+02,7.48697166E-01,-1.95634195E+02,3.20719839E+02,1.22393356E+00,-1.79822628E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
13,-2.33499817E+02,1.98164937E+00,-2.31449726E+02,3.22988852E+02,2.74111844E+00,-1.79822628E+01,test,raw_data/Formatted-QSM-I-BSA_1mgpml.csv
3,-1.07994041E+01,1.60342297E-01,-1.15051868E+01,6.50324079E+01,9.65557497E-01,-1.80655545E+01,test,raw_data/Formatted-09192024_Bap 1 at 1.5 uM in M9 buffer on SiO2_n=2_STA_failed most probably.csv
5,-1.95089989E+01,2.18413403E-01,-1.94917931E+01,7.04881763E+01,7.89151846E-01,-1.80655545E+01,test,raw_data/Formatted-09192024_Bap 1 at 1.5 uM in M9 buffer on SiO2_n=2_STA_failed most probably.csv
7,-2.85603771E+01,1.19361766E+00,-2.74783993E+01,7.37084354E+01,3.08048069E+00,-1.80655545E+01,test,raw_data/Formatted-09192024_Bap 1 at 1.5 uM in M9 buffer on SiO2_n=2_STA_failed most probably.csv
9,-3.60725632E+01,9.43603832E-01,-3.54650055E+01,7.24078727E+01,1.89408071E+00,-1.80655545E+01,test,raw_data/Formatted-09192024_Bap 1 at 1.5 uM in M9 buffer on SiO2_n=2_STA_failed most probably.csv
11,-4.24506531E+01,2.71886585E+00,-4.34516117E+01,6.97176895E+01,4.46525628E+00,-1.80655545E+01,test,raw_data/Formatted-09192024_Bap 1 at 1.5 uM in M9 buffer on SiO2_n=2_STA_failed most probably.csv
